95,390,123
97,390,125
98,390,131
98,390,137
98,390,139
98,390,140
98,390,138
98,390,136
98,391,135
99,391,134
99,391,143
99,391,146
99,391,147
99,391,136
99,391,134
100,391,133
100,389,139
100,389,142
100,388,147
100,388,140
100,388,136
100,388,134
100,388,133
101,388,136
101,388,138
101,388,135
101,388,134
102,388,133
104,388,132
104,388,131
107,388,130
107,388,129
107,389,129
107,389,128
107,389,127
108,390,128
108,391,129
108,392,130
108,393,125
108,393,121
108,393,120
108,394,125
108,394,127
108,394,129
108,394,130
108,395,127
108,395,124
108,394,123
108,394,122
108,392,130
108,392,134
108,392,136
108,392,135
108,389,133
108,389,131
108,389,134
108,389,127
108,388,124
109,388,130
109,388,131
109,388,132
109,388,126
109,388,124
110,388,125
111,388,126
111,388,129
111,388,130
111,388,129
111,388,128
111,388,125
111,387,124
112,391,131
112,391,136
112,391,137
112,391,135
112,391,133
112,391,130
112,391,129
113,391,128
113,392,128
113,392,130
113,391,134
113,391,135
113,390,134
114,391,131
114,390,131
114,389,132
114,389,131
114,390,131
115,390,130
115,390,129
116,390,128
116,389,128
117,389,127
118,389,131
118,388,132
118,388,129
118,388,128
118,388,125
118,388,124
119,388,127
119,388,128
119,388,129
119,388,126
119,388,124
119,388,123
120,388,122
120,388,125
120,388,129
120,389,129
120,389,130
120,389,128
120,389,127
120,389,126
121,389,129
121,389,130
121,389,128
121,389,127
121,389,126
122,389,128
122,391,130
122,391,132
122,391,131
122,391,129
123,391,128
123,391,129
123,391,130
123,391,131
123,391,129
123,391,128
124,391,131
124,391,130
124,391,128
124,390,127
125,390,123
125,390,122
126,390,129
126,390,131
126,390,128
126,392,124
126,392,122
127,392,128
127,392,133
127,392,137
127,392,139
127,392,137
127,394,134
128,394,132
128,394,138
128,394,139
128,394,132
128,394,130
128,394,129
129,394,130
129,394,133
129,394,134
129,394,133
129,395,132
130,395,135
130,395,136
131,393,134
131,393,133
132,393,131
133,393,130
137,393,129
139,393,132
139,393,133
139,393,134
139,393,133
139,393,132
139,393,131
139,393,132
139,393,134
139,393,135
141,393,138
141,393,140
141,393,138
141,393,136
142,393,131
142,392,134
142,392,139
142,393,140
142,393,136
142,393,132
142,393,125
142,393,123
143,393,122
143,393,126
143,393,128
143,393,131
143,393,128
143,393,121
143,393,117
144,393,116
144,393,117
144,393,119
144,393,120
144,393,118
144,393,115
144,393,117
144,393,118
144,393,114
144,393,113
145,393,115
145,393,116
146,394,119
146,392,114
147,392,113
150,392,114
150,392,107
150,392,105
150,392,103
151,392,101
151,392,105
151,392,108
151,392,110
151,392,104
151,392,101
152,392,104
152,391,105
152,391,106
152,392,107
153,392,108
153,392,109
153,392,105
153,392,104
153,394,109
153,394,110
154,394,111
154,391,106
154,389,105
154,388,105
154,386,105
154,385,107
154,385,109
155,385,110
155,386,112
156,386,113
156,386,115
156,386,116
156,387,116
157,387,117
159,387,116
159,387,117
159,387,115
160,387,113
160,387,115
161,387,117
161,387,119
167,388,122
167,389,124
167,390,125
167,390,124
167,390,122
167,390,121
167,390,120
168,390,119
169,390,121
169,390,122
169,390,124
170,390,123
171,390,126
171,389,126
171,389,127
171,389,123
171,389,121
171,389,120
172,388,119
172,387,124
172,387,128
172,387,130
172,387,131
172,388,132
172,388,125
172,388,119
172,387,117
172,387,116
172,387,126
172,389,129
172,389,130
173,389,129
173,389,127
173,389,126
173,388,125
173,388,127
173,390,130
173,390,132
173,390,129
173,390,124
174,390,112
174,390,115
174,388,120
174,388,126
174,388,127
174,388,120
174,388,115
175,388,111
175,386,114
175,386,116
175,385,117
176,385,119
176,385,117
176,385,115
182,385,117
182,387,119
182,387,120
182,387,121
184,387,122
184,387,123
184,387,121
184,387,120
185,388,118
185,388,121
185,388,122
185,389,126
185,389,123
185,389,121
185,389,119
186,389,118
186,389,122
186,389,124
186,389,126
186,390,127
186,390,121
187,390,120
187,390,123
187,390,125
187,390,124
187,390,122
188,390,121
188,392,115
188,393,116
188,393,117
188,393,116
188,393,115
190,393,117
195,392,118
195,392,119
195,392,120
196,392,121
196,392,122
196,392,124
196,392,122
196,392,121
198,392,122
198,392,123
199,392,121
256,392,122
258,393,118
259,393,115
261,393,113
266,394,115
266,394,116
267,394,119
268,394,120
273,394,117
275,394,121
277,394,122
278,394,124
283,394,122
283,394,120
284,394,119
287,394,122
287,394,124
288,394,125
288,394,126
294,395,121
296,395,122
296,394,123
297,394,124
297,394,125
297,393,126
303,393,123
306,393,126
308,393,124
308,393,123
311,392,125
311,392,126
312,392,127
313,392,126
313,392,124
314,392,121
314,392,120
316,391,125
318,389,120
319,389,117
320,389,121
321,389,120
322,389,118
323,389,121
324,389,122
325,390,118
326,390,117
328,391,123
329,391,125
330,393,119
331,393,115
333,394,123
334,394,125
334,394,127
336,394,124
337,394,123
338,394,126
339,394,127
339,394,128
341,394,124
344,394,129
344,394,132
346,394,130
346,394,128
346,394,124
347,394,122
347,394,120
349,394,129
349,394,133
350,394,134
350,394,135
352,393,133
352,393,132
352,393,130
353,393,126
353,393,125
355,393,129
355,393,134
356,393,136
357,394,131
358,394,129
360,394,134
360,394,138
361,394,139
362,394,132
365,394,148
367,392,135
368,392,134
370,392,133
374,392,132
375,392,131
380,392,129
384,392,128
393,392,132
393,392,137
395,392,132
397,392,136
398,392,138
399,392,136
400,392,133
401,392,132
402,392,137
403,392,141
404,394,132
405,392,140
406,392,145
407,392,142
407,392,139
408,391,135
410,390,141
411,390,142
412,389,132
414,389,141
415,389,142
416,389,128
417,389,127
418,389,126
419,389,133
420,389,135
421,390,135
422,390,133
423,390,131
424,390,135
425,390,131
426,390,130
430,389,126
433,389,129
434,389,126
435,389,123
436,390,125
437,390,126
438,390,124
438,390,123
439,390,122
440,390,128
440,390,131
441,390,132
443,392,122
443,392,121
444,392,120
444,392,119
444,392,118
446,392,120
446,392,121
447,392,122
447,392,123
449,392,119
449,392,116
450,392,114
452,392,118
452,392,121
453,392,122
455,392,120
455,392,118
456,392,117
457,392,120
457,392,125
458,392,130
460,392,128
460,392,126
461,392,124
463,392,131
463,392,134
464,392,135
465,392,133
465,392,132
466,392,127
468,392,135
469,392,137
469,392,138
471,392,129
471,392,128
472,392,127
473,391,133
474,391,134
475,391,121
476,391,119
478,391,123
478,392,127
479,390,125
480,392,120
482,392,135
485,392,133
485,391,131
486,391,129
486,391,128
487,391,137
488,391,139
489,389,131
490,389,130
492,389,136
493,389,130
494,389,136
495,389,131
496,389,129
498,389,132
501,389,131
508,389,135
509,389,137
511,389,133
513,389,131
519,389,132
520,389,133
524,389,132
528,388,124
529,388,122
529,387,122
532,387,123
533,387,122
534,387,127
535,387,129
536,387,128
537,387,126
540,388,122
541,389,127
542,390,127
543,390,125
544,390,128
545,390,127
546,390,123
548,391,131
551,391,127
551,391,124
552,391,123
553,391,127
553,391,130
554,391,132
556,391,131
556,391,130
557,391,129
558,391,131
558,391,133
559,391,134
561,392,121
562,392,120
564,392,122
566,392,121
567,392,120
569,392,123
569,392,126
570,392,132
572,390,128
572,390,125
575,389,129
576,389,127
577,389,118
580,389,119
580,389,121
581,389,122
582,389,121
583,389,120
584,389,125
585,389,128
586,389,118
588,389,119
590,390,116
591,390,115
592,390,117
594,390,116
595,388,123
596,388,124
598,388,121
598,388,118
598,388,113
599,388,112
601,387,114
602,387,113
603,387,115
603,386,117
604,386,121
604,386,122
606,386,116
607,386,113
609,386,119
610,386,117
613,386,125
614,387,121
615,388,129
616,389,134
618,389,130
620,389,133
623,389,132
624,389,131
625,391,134
626,391,127
627,391,124
628,391,130
629,391,128
630,391,126
632,391,133
634,391,130
635,389,122
635,389,121
637,391,129
637,391,132
638,391,133
640,391,127
640,391,125
643,393,136
643,393,138
643,393,141
645,394,132
647,394,141
647,394,142
648,394,144
650,394,141
650,394,139
651,394,138
651,393,138
653,393,140
654,394,145
655,394,139
655,393,139
656,393,138
656,393,137
659,393,138
659,393,139
661,393,136
662,393,135
665,393,134
667,393,135
672,392,139
674,392,137
674,392,133
675,392,132
676,392,130
676,392,129
677,392,130
677,392,131
678,392,132
679,391,132
679,391,130
680,391,128
682,391,133
683,391,134
684,391,131
685,391,129
687,391,130
688,391,131
689,391,130
690,391,128
691,391,133
692,391,134
694,391,133
697,391,130
700,391,131
701,391,130
701,391,129
704,391,130
704,391,131
706,391,130
707,391,131
707,391,132
710,391,131
714,391,130
716,391,133
718,391,130
718,391,126
719,390,122
721,390,125
723,390,121
725,389,126
726,391,126
727,391,122
728,390,120
730,389,120
730,389,124
732,389,122
732,389,121
733,389,119
734,389,129
735,389,127
736,388,124
736,388,123
739,390,131
741,390,123
742,389,121
744,390,126
745,390,127
746,391,126
746,393,121
747,391,117
747,391,116
749,391,128
750,391,130
751,392,127
752,391,124
752,391,123
754,391,133
755,391,137
755,391,138
756,391,133
757,392,123
758,393,123
760,394,133
760,392,136
761,391,136
762,389,125
763,388,125
765,388,129
766,387,129
767,387,127
768,388,125
768,387,124
770,388,126
770,388,129
771,388,130
772,388,125
773,388,122
774,387,131
776,387,127
777,387,123
778,387,121
780,387,125
780,389,128
780,389,130
781,389,131
782,389,128
783,390,122
784,390,130
785,390,132
787,388,127
787,388,122
788,388,121
790,388,122
790,388,124
791,388,117
794,386,123
795,386,127
796,386,125
797,386,120
798,386,119
799,385,122
800,385,124
800,385,125
802,385,119
802,385,118
803,385,117
805,385,118
805,385,119
807,385,116
808,385,112
810,384,112
810,384,114
810,384,118
811,384,119
811,383,120
813,383,118
814,383,115
814,383,114
816,383,117
816,383,118
817,383,119
819,383,113
819,383,111
821,383,117
822,385,121
822,385,122
824,385,120
824,385,119
825,386,118
827,386,127
829,388,116
830,388,121
831,388,123
832,388,124
833,390,117
835,390,127
836,390,125
837,390,121
838,390,127
839,390,131
840,390,125
841,390,133
843,390,126
844,383,131
845,383,125
846,383,120
848,382,120
849,382,130
850,382,131
852,382,126
852,380,122
854,380,129
854,382,133
855,382,135
856,382,132
857,382,130
857,382,128
858,382,127
860,382,129
860,381,130
862,381,126
863,381,125
868,381,123
871,383,131
871,383,132
872,382,132
873,384,123
873,384,122
874,384,121
880,384,126
881,384,127
882,383,117
883,383,120
885,383,119
890,384,121
891,385,117
892,386,115
893,386,114
894,386,117
895,387,120
896,387,116
897,388,116
899,388,120
899,388,121
899,388,122
901,388,118
901,388,116
904,388,122
904,388,124
904,389,124
906,389,122
907,389,121
908,389,120
909,389,125
910,389,127
911,389,123
912,389,122
914,389,125
915,389,120
916,387,114
918,387,120
919,387,121
919,388,121
920,388,119
921,387,117
922,388,127
923,388,128
924,388,124
925,390,118
925,390,117
927,390,122
928,391,126
929,391,123
930,391,119
930,393,118
931,393,117
932,393,119
932,393,123
932,393,125
932,393,126
934,393,118
935,393,117
936,395,130
937,395,118
938,394,117
939,391,125
940,391,126
942,391,122
943,391,121
945,391,128
946,389,133
947,389,130
948,389,126
948,389,125
949,389,124
950,388,132
951,388,130
952,388,126
952,388,125
954,388,131
955,388,137
956,388,135
957,388,132
958,389,132
958,389,131
959,388,131
960,388,134
960,388,136
960,388,137
962,388,127
963,388,126
963,388,125
963,388,124
965,388,126
970,388,127
970,386,129
972,386,126
973,386,125
975,386,126
980,387,132
981,387,134
983,387,131
983,387,128
983,387,126
985,387,137
986,387,138
987,387,129
988,387,132
989,387,139
991,383,125
993,384,130
993,383,131
994,382,126
995,383,121
996,383,120
997,382,127
998,374,120
999,374,118
1000,381,122
1001,375,110
1002,376,110
1004,377,116
1006,377,113
1008,377,116
1009,377,110
1010,378,109
1011,378,112
1012,378,108
1013,378,107
1014,380,121
1015,380,127
1016,382,119
1018,382,121
1020,382,118
1021,382,114
1023,385,123
1026,385,121
1026,385,119
1027,385,118
1028,385,122
1029,385,123
1029,385,124
1031,385,120
1032,385,119
1033,385,118
1033,385,126
1035,386,126
1035,385,122
1036,385,121
1038,385,125
1038,385,130
1040,385,118
1041,385,117
1041,385,116
1042,384,116
1043,384,120
1043,381,125
1044,381,131
1044,382,132
1046,382,129
1046,382,126
1047,383,124
1049,380,134
1049,380,138
1050,380,140
1050,375,141
1051,377,135
1051,377,128
1052,377,126
1052,377,125
1053,377,124
1054,377,130
1055,375,138
1056,376,138
1057,376,131
1058,376,130
1060,376,132
1061,376,130
1062,377,126
1063,377,127
1065,378,127
1066,378,126
1068,378,129
1070,380,123
1074,381,118
1076,382,119
1077,383,120
1078,384,115
1078,386,111
1080,386,115
1082,386,116
1083,386,114
1083,386,113
1084,386,114
1085,388,118
1086,388,119
1087,392,111
1089,392,116
1090,392,110
1092,392,121
1093,392,120
1095,392,122
1096,392,119
1097,391,113
1098,390,117
1102,390,116
1103,388,118
1103,388,124
1105,388,120
1106,388,115
1108,388,130
1110,388,125
1111,388,124
1112,388,130
1113,388,128
1114,390,126
1115,390,129
1116,390,131
1117,391,123
1118,391,121
1119,392,126
1120,387,120
1121,386,122
1122,386,126
1123,386,123
1124,386,121
1126,386,122
1127,386,121
1128,386,126
1129,386,130
1130,386,127
1131,386,124
1132,386,127
1133,386,134
1134,387,128
1135,388,122
1137,389,139
1138,390,134
1139,390,132
1140,390,142
1141,390,131
1142,390,129
1143,390,128
1145,390,134
1146,390,135
1147,390,133
1148,390,126
1151,390,135
1152,390,140
1154,391,129
1154,391,127
1155,392,125
1157,392,132
1157,392,133
1158,392,134
1159,392,133
1159,393,123
1160,393,122
1160,393,121
1162,393,124
1162,393,132
1162,393,137
1163,393,139
1165,393,137
1165,394,135
1165,394,133
1166,394,132
1166,394,131
1168,394,136
1169,395,136
1170,395,137
1171,396,132
1171,396,129
1172,396,128
1175,395,125
1176,395,124
1177,394,123
1178,391,126
1179,389,132
1180,387,125
1181,384,117
1182,384,116
1183,384,117
1184,383,113
1185,383,120
1186,384,129
1188,386,116
1189,386,119
1190,387,105
1192,390,117
1193,391,113
1194,391,112
1195,392,119
1196,393,122
1198,395,114
1199,395,111
1200,395,117
1201,395,120
1202,395,121
1204,393,111
1206,392,118
1207,392,125
1209,390,116
1209,390,115
1210,390,112
1211,388,122
1212,388,116
1213,388,109
1213,388,108
1214,387,107
1216,386,119
1217,385,118
1218,385,114
1220,385,126
1221,385,127
1222,385,117
1223,385,116
1225,384,119
1226,384,121
1228,383,112
1230,383,120
1231,383,121
1232,382,109
1234,382,114
1235,382,118
1236,382,112
1237,382,110
1238,380,117
1239,380,105
1240,381,103
1241,379,111
1242,379,110
1243,379,108
1245,378,110
1246,378,113
1247,378,111
1248,378,110
1248,378,109
1250,378,114
1250,378,116
1251,378,118
1252,379,112
1253,380,105
1253,380,104
1255,379,107
1255,379,109
1256,379,111
1258,379,104
1259,381,118
1261,382,105
1262,382,104
1263,382,113
1264,382,119
1265,383,117
1266,383,116
1268,383,119
1269,383,123
1269,383,124
1271,383,121
1271,383,118
1272,383,116
1273,383,118
1274,383,121
1274,383,122
1274,384,123
1276,384,121
1276,384,116
1277,384,114
1277,384,113
1279,384,123
1279,384,126
1280,384,127
1283,382,120
1283,382,119
1285,382,130
1286,382,131
1287,382,129
1288,384,126
1288,384,125
1289,384,124
1290,384,130
1291,383,132
1293,383,129
1293,383,126
1294,383,125
1296,384,130
1296,384,131
1298,384,126
1299,384,124
1299,384,122
1300,383,122
1301,384,126
1303,384,121
1304,384,130
1305,385,126
1306,385,122
1306,385,120
1306,385,119
1307,385,117
1309,385,120
1312,383,118
1313,385,125
1314,387,128
1315,387,119
1316,387,125
1317,387,128
1319,387,119
1320,385,134
1322,387,125
1323,387,123
1325,387,135
1326,390,129
1327,390,122
1328,390,120
1329,390,132
1330,390,126
1331,390,124
1332,390,137
1333,390,130
1334,391,127
1336,389,133
1337,389,128
1338,389,126
1339,388,123
1341,387,131
1342,386,127
1343,386,126
1344,386,131
1345,386,132
1346,386,126
1347,386,127
1348,386,123
1350,386,125
1351,386,123
1352,386,121
1353,386,124
1354,386,125
1357,386,127
1359,387,125
1359,387,123
1360,387,121
1362,388,128
1363,388,119
1364,387,118
1365,387,120
1366,387,122
1368,387,117
1369,387,116
1370,387,123
1371,385,115
1372,384,113
1373,384,114
1374,384,109
1375,384,111
1376,384,116
1377,385,112
1378,385,111
1379,387,122
1380,388,118
1381,388,115
1382,389,118
1383,392,116
1384,392,112
1385,392,118
1386,392,119
1388,391,111
1390,390,118
1391,389,124
1391,389,125
1393,387,113
1394,387,111
1394,387,109
1396,386,114
1396,385,120
1396,385,122
1398,387,114
1398,387,109
1399,387,107
1399,387,106
1401,386,116
1401,386,120
1402,386,121
1403,386,117
1404,386,115
1404,386,114
1405,386,113
1406,386,117
1406,386,120
1407,386,122
1407,386,123
1409,386,118
1409,386,112
1409,386,110
1410,386,109
1412,386,118
1413,386,119
1414,386,112
1415,386,111
1417,386,122
1418,386,127
1419,385,122
1420,384,124
1421,384,138
1422,383,122
1424,383,127
1425,383,122
1426,383,121
1427,383,128
1428,384,130
1429,384,110
1432,384,114
1433,384,110
1434,384,108
1437,384,115
1438,384,116
1439,384,112
1440,384,110
1441,384,112
1442,384,116
1443,384,107
1444,384,105
1445,384,110
1446,383,113
1447,383,108
1448,383,104
1449,383,111
1450,381,105
1451,381,103
1453,380,119
1455,381,119
1456,381,114
1456,381,109
1457,381,108
1459,381,123
1460,383,116
1461,383,113
1462,383,121
1464,386,110
1465,386,109
1467,386,114
1467,385,116
1468,386,118
1469,386,116
1469,386,115
1470,388,110
1472,387,115
1474,387,112
1475,390,107
1475,390,106
1477,389,110
1477,387,117
1477,387,121
1478,387,124
1480,387,122
1480,387,121
1480,387,119
1481,386,118
1481,387,117
1483,387,122
1483,387,127
1484,387,128
1486,387,124
1486,386,117
1486,386,116
1487,386,114
1488,386,118
1489,386,121
1489,386,123
1491,386,121
1491,386,119
1491,386,117
1492,386,115
1493,384,125
1494,385,130
1495,385,127
1496,385,123
1498,385,129
1499,383,118
1501,383,121
1502,382,114
1505,382,126
1506,382,116
1507,382,114
1508,381,118
1509,381,114
1510,381,109
1512,380,119
1513,380,115
1514,380,110
1515,382,118
1516,382,121
1517,382,119
1518,382,107
1520,382,115
1521,383,123
1522,384,117
1523,384,116
1523,384,115
1525,381,122
1525,381,128
1525,381,131
1527,382,131
1527,382,128
1528,382,126
1528,382,124
1531,382,130
1532,385,121
1533,384,117
1534,384,116
1535,384,125
1536,385,117
1537,383,118
1538,384,123
1539,383,115
1541,383,123
1542,385,118
1543,391,113
1544,387,118
1545,387,124
1546,375,115
1547,378,113
1548,378,116
1549,378,123
1550,378,120
1550,378,117
1551,377,112
1552,377,120
1553,377,114
1553,377,112
1554,377,110
1555,378,114
1556,381,114
1559,379,125
1560,380,114
1562,379,115
1563,379,116
1564,379,108
1565,379,107
1567,378,110
1568,379,117
1570,383,109
1570,383,107
1571,384,107
1572,384,109
1573,384,120
1575,384,110
1575,384,105
1576,384,103
1578,382,107
1579,382,109
1581,382,106
1583,384,120
1584,384,122
1584,383,122
1586,384,110
1587,384,108
1588,385,108
1589,385,116
1590,384,119
1591,384,120
1591,384,117
1592,386,105
1593,386,115
1595,386,111
1597,386,114
1597,386,118
1598,386,121
1599,386,115
1600,387,113
1602,386,123
1604,388,112
1605,388,111
1607,385,125
1608,385,126
1609,385,125
1610,386,120
1612,384,134
1613,384,136
1614,384,118
1616,382,132
1617,382,133
1619,382,129
1619,382,124
1621,382,128
1622,382,129
1622,382,130
1623,382,126
1624,382,122
1624,382,121
1626,382,124
1627,384,133
1629,385,126
1632,385,135
1632,385,141
1633,386,137
1634,386,130
1634,386,127
1634,386,125
1638,386,128
1640,386,122
1640,386,119
1640,386,118
1641,386,117
1643,386,125
1645,386,119
1646,386,116
1647,386,117
1648,385,124
1650,384,110
1650,384,107
1651,383,104
1653,383,106
1654,383,104
1655,383,103
1656,383,109
1657,383,102
1658,383,96
1659,384,107
1660,384,101
1661,383,110
1662,383,108
1663,383,106
1664,383,112
1665,384,108
1666,385,102
1667,385,109
1669,386,103
1670,386,102
1671,386,107
1672,386,112
1673,386,113
1674,386,112
1675,387,110
1675,387,109
1675,387,107
1677,387,114
1678,387,116
1680,387,105
1680,387,103
1681,387,102
1681,387,101
1682,386,107
1682,386,110
1683,386,113
1685,386,108
1685,386,106
1686,385,104
1687,385,111
1688,385,118
1688,385,119
1690,385,116
1690,385,114
1691,385,112
1691,385,110
1692,385,114
1693,385,121
1694,387,113
1694,387,108
1695,387,105
1696,390,121
1697,390,119
1698,389,115
1699,391,125
1700,393,128
1702,388,117
1703,387,116
1704,387,123
1705,387,126
1706,387,110
1707,386,117
1708,386,113
1709,385,118
1710,382,104
1711,381,106
1712,381,109
1713,381,108
1714,381,106
1714,381,105
1716,381,114
1716,381,116
1718,382,116
1719,382,110
1719,382,107
1720,382,105
1721,382,110
1722,382,115
1722,383,116
1723,383,117
1724,386,112
1724,386,107
1725,386,104
1725,386,102
1727,388,112
1727,388,120
1728,388,122
1730,388,120
1730,388,118
1731,388,117
1732,388,119
1733,388,122
1733,388,125
1733,388,128
1735,388,126
1735,389,122
1736,389,120
1736,388,119
1737,389,121
1738,388,128
1738,388,130
1739,388,127
1740,388,123
1741,388,120
1742,385,125
1743,385,129
1744,385,124
1745,385,122
1746,385,121
1747,384,126
1747,384,129
1749,384,125
1749,384,123
1750,384,120
