1693289678418341575,446,419,112,,
1693289678418341575,446,419,112,,
1693289678442444435,447,418,112,,
1693289678442444435,447,418,112,,
1693289678476443418,448,418,112,,
1693289678476443418,448,418,112,,
1693289678513943969,449,418,112,,
1693289678513943969,449,418,112,,
1693289678535744418,450,418,112,,
1693289678535744418,450,418,112,,
1693289678575866912,451,417,112,,
1693289678575866912,451,417,112,,
1693289678613703314,452,417,111,,
1693289678642893764,453,418,112,,
1693289678642893764,453,418,112,,
1693289678684215877,454,418,112,,
1693289678684215877,454,418,112,,
1693289678701624666,455,418,112,,
1693289678701624666,455,418,112,,
1693289678744353247,456,417,112,,
1693289678744353247,456,417,112,,
1693289678768903186,457,417,112,,
1693289678768903186,457,417,112,,
1693289678810478876,458,417,112,,
1693289678850078627,459,417,112,,
1693289678870252736,460,417,112,,
1693289678901016229,461,417,112,,
1693289678932755278,462,417,112,,
1693289678977749360,463,417,112,,
1693289679003033903,464,417,112,,
1693289679035282790,465,417,112,,
1693289679035282790,465,417,112,,
1693289679075540178,466,417,112,,
1693289679075540178,466,417,112,,
1693289679103540086,467,417,112,,
1693289679103540086,467,417,112,,
1693289679138042679,468,417,112,,
1693289679138042679,468,417,112,,
1693289679173499369,469,417,111,,
1693289679173499369,469,417,111,,
1693289679208029980,470,416,112,,
1693289679249767552,471,416,112,,
1693289679249767552,471,416,112,,
1693289679275642111,472,417,111,,
1693289679275642111,472,417,111,,
1693289679301708303,473,417,111,,
1693289679301708303,473,417,111,,
1693289679343248009,474,416,111,,
1693289679343248009,474,416,111,,
1693289679378554257,475,416,111,,
1693289679378554257,475,416,111,,
1693289679411744727,476,416,111,,
1693289679433334646,477,417,111,,
1693289679433334646,477,417,111,,
1693289679466879202,478,417,111,,
1693289679498622042,479,417,111,,
1693289679535815334,480,416,111,,
1693289679578195854,481,416,111,,
1693289679616860123,482,416,111,,
1693289679644301775,483,416,111,,
1693289679644301775,483,416,111,,
1693289679664875550,484,416,111,,
1693289679714733981,485,416,111,,
1693289679741013938,486,416,111,,
1693289679771964825,487,416,111,,
1693289679804734994,488,416,110,,
1693289679840699126,489,416,110,,
1693289679840699126,489,416,110,,
1693289679879149140,490,416,110,,
1693289679913517423,491,416,110,,
1693289679913517423,491,416,110,,
1693289679942443037,492,416,110,,
1693289679942443037,492,416,110,,
1693289679971496671,493,416,110,,
1693289679971496671,493,416,110,,
1693289680013908245,494,416,110,,
1693289680013908245,494,416,110,,
1693289680046095122,495,416,110,,
1693289680046095122,495,416,110,,
1693289680080396748,496,416,110,,
1693289680080396748,496,416,110,,
1693289680113435648,497,416,110,,
1693289680113435648,497,416,110,,
1693289680144734421,498,416,110,,
1693289680144734421,498,416,110,,
1693289680175823059,499,416,110,,
1693289680175823059,499,416,110,,
1693289680209497118,500,416,110,,
1693289680209497118,500,416,110,,
1693289680242681560,501,416,110,,
1693289680242681560,501,416,110,,
1693289680274339275,502,416,110,,
1693289680274339275,502,416,110,,
1693289680300928434,503,416,110,,
1693289680300928434,503,416,110,,
1693289680338733747,504,415,109,,
1693289680338733747,504,415,109,,
1693289680371434567,505,415,110,,
1693289680371434567,505,415,110,,
1693289680403731340,506,415,109,,
1693289680403731340,506,415,109,,
1693289680436815112,507,415,109,,
1693289680481163425,508,415,109,,
1693289680481163425,508,415,109,,
1693289680502585861,509,415,110,,
1693289680502585861,509,415,110,,
1693289680550219827,510,414,109,,
1693289680574845208,511,414,109,,
1693289680607362236,512,414,109,,
1693289680652176937,513,413,109,,
1693289680652176937,513,413,109,,
1693289680672248757,514,414,109,,
1693289680718883818,515,414,110,,
1693289680748451644,516,414,110,,
1693289680784501460,517,414,110,,
1693289680784501460,517,414,110,,
1693289680813945516,518,414,110,,
1693289680834238850,519,414,110,,
1693289680834238850,519,414,110,,
1693289680878369990,520,414,111,,
1693289680918122139,521,415,111,,
1693289680944099212,522,415,111,,
1693289680969943117,523,415,112,,
1693289681029822108,524,415,112,,
1693289681029822108,524,415,112,,
1693289681039625252,525,415,112,,
1693289681099847202,526,416,112,,
1693289681114761769,527,415,112,,
1693289681147260798,528,416,112,,
1693289681174814168,529,416,113,,
1693289681203757422,530,416,113,,
1693289681243265774,531,416,113,,
1693289681289035044,532,416,113,,
1693289681316382849,533,416,113,,
1693289681350162760,534,416,113,,
1693289681392627461,535,416,113,,
1693289681419153841,536,417,113,,
1693289681419153841,536,417,113,,
1693289681455523208,537,417,114,,
1693289681491501341,538,417,114,,
1693289681521774704,539,417,114,,
1693289681555046788,540,417,114,,
1693289681582819477,541,417,115,,
1693289681607192983,542,417,115,,
1693289681649030726,543,417,115,,
1693289681677978501,544,417,115,,
1693289681704713684,545,417,115,,
1693289681740584875,546,417,115,,
1693289681782153512,547,417,115,,
1693289681813491811,548,417,116,,
1693289681849079654,549,418,116,,
1693289681876894874,550,418,116,,
1693289681910518242,551,418,116,,
1693289681945551545,552,418,116,,
1693289681976388957,553,418,117,,
1693289682019212486,554,418,117,,
1693289682040496196,555,418,117,,
1693289682040496196,555,418,117,,
1693289682079192363,556,418,118,,
1693289682117629044,557,418,118,,
1693289682152701160,558,418,118,,
1693289682190205349,559,418,118,,
1693289682215201345,560,419,119,,
1693289682215201345,560,419,119,,
1693289682247751208,561,419,119,,
1693289682247751208,561,419,119,,
1693289682276608199,562,419,120,,
1693289682307648915,563,419,120,,
1693289682345670525,564,419,120,,
1693289682373910494,565,419,120,,
1693289682409501857,566,419,120,,
1693289682451192189,567,419,120,,
1693289682477062616,568,420,121,,
1693289682505404981,569,420,121,,
1693289682557819675,570,420,121,,
1693289682557819675,570,420,121,,
1693289682583399557,571,420,121,,
1693289682628374635,572,420,121,,
1693289682628374635,572,420,121,,
1693289682646717977,573,421,122,,
1693289682671802043,574,421,122,,
1693289682718339180,575,421,122,,
1693289682745750139,576,421,122,,
1693289682780306352,577,421,123,,
1693289682815116374,578,422,123,,
1693289682843208104,579,422,123,,
1693289682880901049,580,422,123,,
1693289682912781855,581,422,124,,
1693289682912781855,581,422,124,,
1693289682941940825,582,423,124,,
1693289682970810186,583,423,124,,
1693289682970810186,583,423,124,,
1693289683003530697,584,423,124,,
1693289683039575117,585,423,124,,
1693289683039575117,585,423,124,,
1693289683074119891,586,423,124,,
1693289683109532729,587,423,124,,
1693289683155231719,588,424,125,,
1693289683191259792,589,424,125,,
1693289683218254318,590,424,125,,
1693289683245518669,591,424,125,,
1693289683282769837,592,424,125,,
1693289683313674348,593,424,125,,
1693289683313674348,593,424,125,,
1693289683350145275,594,424,125,,
1693289683382526753,595,425,126,,
1693289683382526753,595,425,126,,
1693289683410578265,596,425,126,,
1693289683446125993,597,424,126,,
1693289683446125993,597,424,126,,
1693289683474099514,598,425,126,,
1693289683563949629,599,425,127,,
1693289683595913554,600,425,127,,
1693289683595913554,600,425,127,,
1693289683636087216,601,426,127,,
1693289683636087216,601,426,127,,
1693289683678312097,602,425,127,,
1693289683678312097,602,425,127,,
1693289683711703517,603,426,127,,
1693289683736443618,604,426,127,,
1693289683777936724,605,426,127,,
1693289683816841018,606,426,128,,
1693289683843999175,607,426,128,,
1693289683874069310,608,426,128,,
1693289683934793679,609,426,129,,
1693289683966908740,610,427,129,,
1693289683981826315,611,427,129,,
1693289684013015144,612,427,129,,
1693289684040647306,613,427,129,,
1693289684040647306,613,427,129,,
1693289684077553671,614,427,130,,
1693289684077553671,614,427,130,,
1693289684108508345,615,427,130,,
1693289684108508345,615,427,130,,
1693289684141719925,616,427,130,,
1693289684179853589,617,428,131,,
1693289684209417586,618,427,131,,
1693289684248503781,619,427,131,,
1693289684282012300,620,427,131,,
1693289684282012300,620,427,131,,
1693289684317329283,621,427,132,,
1693289684317329283,621,427,132,,
1693289684350574395,622,428,132,,
1693289684350574395,622,428,132,,
1693289684396307444,623,428,132,,
1693289684417534873,624,428,132,,
1693289684442445269,625,428,132,,
1693289684442445269,625,428,132,,
1693289684490986958,626,428,133,,
1693289684490986958,626,428,133,,
1693289684513565047,627,428,133,,
1693289684539664485,628,428,133,,
1693289684539664485,628,428,133,,
1693289684585544841,629,428,133,,
1693289684585544841,629,428,133,,
1693289684623229983,630,428,133,,
1693289684623229983,630,428,133,,
1693289684643516348,631,428,134,,
1693289684643516348,631,428,134,,
1693289684676285303,632,428,134,,
1693289684720649055,633,428,134,,
1693289684720649055,633,428,134,,
1693289684749463577,634,428,134,,
1693289684784297747,635,428,135,,
1693289684826576877,636,428,135,,
1693289684826576877,636,428,135,,
1693289684842998411,637,428,135,,
1693289684842998411,637,428,135,,
1693289684876897063,638,428,135,,
1693289684876897063,638,428,135,,
1693289684929561369,639,429,135,,
1693289684929561369,639,429,135,,
1693289684951663058,640,429,135,,
1693289684978382855,641,429,135,,
1693289685015589990,642,429,135,,
1693289685015589990,642,429,135,,
1693289685037404023,643,429,135,,
1693289685037404023,643,429,135,,
1693289685084057158,644,429,136,,
1693289685122133715,645,429,136,,
1693289685122133715,645,429,136,,
1693289685148007833,646,429,137,,
1693289685183460217,647,430,137,,
1693289685215602323,648,430,137,,
1693289685215602323,648,430,137,,
1693289685243880085,649,430,137,,
1693289685243880085,649,430,137,,
1693289685279585227,650,430,137,,
1693289685313863156,651,430,137,,
1693289685364233118,652,431,138,,
1693289685364233118,652,431,138,,
1693289685385251026,653,431,138,,
1693289685415747932,654,431,139,,
1693289685415747932,654,431,139,,
1693289685449840200,655,431,139,,
1693289685482841156,656,431,139,,
1693289685506900193,657,432,140,,
1693289685545228877,658,432,140,,
1693289685586736333,659,432,141,,
1693289685625960716,660,433,141,,
1693289685654069781,661,433,141,,
1693289685694164845,662,433,141,,
1693289685720722518,663,433,142,,
1693289685770223981,664,434,142,,
1693289685770223981,664,434,142,,
1693289685781964996,665,433,142,,
1693289685816709731,666,434,142,,
1693289685816709731,666,434,142,,
1693289685857778090,667,434,142,,
1693289685857778090,667,434,142,,
1693289685883369510,668,434,143,,
1693289685918018712,669,434,143,,
1693289685948792943,670,434,143,,
1693289685984060138,671,434,143,,
1693289686008674094,672,435,144,,
1693289686008674094,672,435,144,,
1693289686046407394,673,435,144,,
1693289686046407394,673,435,144,,
1693289686078919513,674,435,144,,
1693289686078919513,674,435,144,,
1693289686109141901,675,435,145,,
1693289686157448721,676,435,145,,
1693289686178459201,677,435,145,,
1693289686230158893,678,435,146,,
1693289686230158893,678,435,146,,
1693289686255694695,679,435,146,,
1693289686255694695,679,435,146,,
1693289686284062487,680,436,146,,
