1693289671466288188,240,442,144,,
1693289671504393648,241,442,144,,
1693289671532272320,242,442,144,,
1693289671561367852,243,442,144,,
1693289671561367852,243,442,144,,
1693289671607901602,244,442,144,,
1693289671607901602,244,442,144,,
1693289671640681055,245,442,144,,
1693289671640681055,245,442,144,,
1693289671664651196,246,442,144,,
1693289671703359128,247,442,144,,
1693289671737559032,248,441,144,,
1693289671768142147,249,441,144,,
1693289671800296700,250,441,144,,
1693289671836627570,251,441,144,,
1693289671861033794,252,441,145,,
1693289671897435044,253,441,145,,
1693289671929873428,254,441,145,,
1693289671964448572,255,441,145,,
1693289671964448572,255,441,145,,
1693289672001399309,256,441,145,,
1693289672001399309,256,441,145,,
1693289672041803142,257,441,145,,
1693289672041803142,257,441,145,,
1693289672079931899,258,441,144,,
1693289672106885340,259,441,144,,
1693289672129243011,260,441,145,,
1693289672180901561,261,440,145,,
1693289672210873327,262,440,145,,
1693289672210873327,262,440,145,,
1693289672236145697,263,440,145,,
1693289672236145697,263,440,145,,
1693289672270337804,264,440,145,,
1693289672270337804,264,440,145,,
1693289672302155226,265,440,145,,
1693289672302155226,265,440,145,,
1693289672333188967,266,440,144,,
1693289672333188967,266,440,144,,
1693289672372609502,267,440,144,,
1693289672372609502,267,440,144,,
1693289672399313959,268,440,145,,
1693289672399313959,268,440,145,,
1693289672435928601,269,440,145,,
1693289672435928601,269,440,145,,
1693289672468397619,270,440,145,,
1693289672504951785,271,440,145,,
1693289672504951785,271,440,145,,
1693289672541368744,272,440,145,,
1693289672541368744,272,440,145,,
1693289672567020168,273,440,145,,
1693289672567020168,273,440,145,,
1693289672598464439,274,440,145,,
1693289672598464439,274,440,145,,
1693289672642257713,275,440,144,,
1693289672642257713,275,440,144,,
1693289672670541209,276,440,144,,
1693289672670541209,276,440,144,,
1693289672709187486,277,440,144,,
1693289672735583577,278,440,144,,
1693289672735583577,278,440,144,,
1693289672764045551,279,440,144,,
1693289672764045551,279,440,144,,
1693289672808290862,280,440,144,,
1693289672833214517,281,440,144,,
1693289672877718805,282,439,144,,
1693289672903605930,283,439,145,,
1693289672932740302,284,440,144,,
1693289672932740302,284,440,144,,
1693289672963241102,285,440,145,,
1693289672994426154,286,440,145,,
1693289673044849115,287,440,145,,
1693289673078095081,288,439,145,,
1693289673107980193,289,439,145,,
1693289673146494634,290,439,145,,
1693289673179646593,291,439,145,,
1693289673201564852,292,439,145,,
1693289673234939112,293,439,145,,
1693289673266780157,294,439,145,,
1693289673266780157,294,439,145,,
1693289673306540717,295,439,145,,
1693289673306540717,295,439,145,,
1693289673333142155,296,439,145,,
1693289673333142155,296,439,145,,
1693289673367884712,297,439,145,,
1693289673367884712,297,439,145,,
1693289673395407206,298,439,145,,
1693289673395407206,298,439,145,,
1693289673442056760,299,439,145,,
1693289673460320527,300,439,145,,
1693289673460320527,300,439,145,,
1693289673509849098,301,438,144,,
1693289673509849098,301,438,144,,
1693289673546234713,302,438,144,,
1693289673546234713,302,438,144,,
1693289673576203606,303,438,144,,
1693289673576203606,303,438,144,,
1693289673607776871,304,438,144,,
1693289673607776871,304,438,144,,
1693289673637680380,305,438,144,,
1693289673637680380,305,438,144,,
1693289673667207039,306,438,144,,
1693289673667207039,306,438,144,,
1693289673695182873,307,438,144,,
1693289673732500127,308,438,144,,
1693289673760847667,309,438,144,,
1693289673799439426,310,438,144,,
1693289673851888442,311,438,144,,
1693289673875322929,312,438,144,,
1693289673924922149,313,438,144,,
1693289673940177482,314,438,144,,
1693289673940177482,314,438,144,,
1693289673966729258,315,438,144,,
1693289673966729258,315,438,144,,
1693289674011550067,316,438,144,,
1693289674011550067,316,438,144,,
1693289674045805455,317,437,144,,
1693289674045805455,317,437,144,,
1693289674085239534,318,437,144,,
1693289674085239534,318,437,144,,
1693289674128325116,319,437,144,,
1693289674161623099,320,437,144,,
1693289674161623099,320,437,144,,
1693289674216834811,321,437,143,,
1693289674240556486,322,437,143,,
1693289674240556486,322,437,143,,
1693289674268216502,323,437,143,,
1693289674307356817,324,437,143,,
1693289674341910784,325,437,143,,
1693289674367387202,326,437,143,,
1693289674398375689,327,437,143,,
1693289674438664284,328,437,143,,
1693289674469185287,329,437,143,,
1693289674469185287,329,437,143,,
1693289674515405981,330,437,143,,
1693289674535230978,331,437,143,,
1693289674565633331,332,437,143,,
1693289674598792927,333,437,143,,
1693289674637071270,334,436,142,,
1693289674667883367,335,437,143,,
1693289674705669099,336,436,143,,
1693289674739385693,337,436,143,,
1693289674763877945,338,436,143,,
1693289674800457514,339,436,143,,
1693289674838090265,340,436,142,,
1693289674915278802,341,436,142,,
1693289674928416086,342,436,142,,
1693289674972539810,343,436,142,,
1693289674972539810,343,436,142,,
1693289675003110614,344,436,142,,
1693289675003110614,344,436,142,,
1693289675034027564,345,436,142,,
1693289675034027564,345,436,142,,
1693289675077254857,346,436,142,,
1693289675077254857,346,436,142,,
1693289675102085962,347,436,142,,
1693289675102085962,347,436,142,,
1693289675137906906,348,436,142,,
1693289675137906906,348,436,142,,
1693289675172301533,349,436,142,,
1693289675196972308,350,436,142,,
1693289675238815115,351,436,141,,
1693289675278667171,352,435,140,,
1693289675311328945,353,427,129,,
1693289675336544811,354,433,138,,
1693289675364186071,355,427,129,,
1693289675364186071,355,427,129,,
1693289675397518907,356,425,126,,
1693289675435480432,357,424,125,,
1693289675479475577,358,424,125,,
1693289675513587817,359,424,125,,
1693289675547036104,360,424,126,,
1693289675577288474,361,424,126,,
1693289675609653211,362,424,126,,
1693289675641299875,363,424,126,,
1693289675676405217,364,424,125,,
1693289675697645675,365,424,125,,
1693289675743611278,366,424,125,,
1693289675743611278,366,424,125,,
1693289675769851158,367,424,126,,
1693289675805649551,368,424,126,,
1693289675841626799,369,424,126,,
1693289675870709143,370,425,126,,
1693289675903271819,371,424,125,,
1693289675941572688,372,424,126,,
1693289675970836237,373,424,126,,
1693289675970836237,373,424,126,,
1693289675998629414,374,424,126,,
1693289675998629414,374,424,126,,
1693289676029725815,375,424,126,,
1693289676029725815,375,424,126,,
1693289676074284437,376,424,125,,
1693289676074284437,376,424,125,,
1693289676106594952,377,424,125,,
1693289676106594952,377,424,125,,
1693289676144496827,378,424,125,,
1693289676173578767,379,424,125,,
1693289676207563707,380,423,125,,
1693289676247509649,381,423,125,,
1693289676270136012,382,423,125,,
1693289676308285258,383,423,125,,
1693289676338212556,384,423,125,,
1693289676338212556,384,423,125,,
1693289676381756679,385,423,125,,
1693289676381756679,385,423,125,,
1693289676405079903,386,423,125,,
1693289676405079903,386,423,125,,
1693289676437134708,387,422,125,,
1693289676437134708,387,422,125,,
1693289676469184535,388,423,125,,
1693289676469184535,388,423,125,,
1693289676506515212,389,423,125,,
1693289676536763572,390,422,125,,
1693289676536763572,390,422,125,,
1693289676582735592,391,422,125,,
1693289676614449185,392,422,125,,
1693289676651511381,393,422,125,,
1693289676675190192,394,422,124,,
1693289676712815084,395,422,125,,
1693289676738085677,396,422,125,,
1693289676778965494,397,421,125,,
1693289676811277072,398,421,124,,
1693289676811277072,398,421,124,,
1693289676847352901,399,421,124,,
1693289676869872647,400,421,125,,
1693289676910334662,401,421,125,,
1693289676947685908,402,421,124,,
1693289676978168594,403,421,124,,
1693289677004643007,404,421,124,,
1693289677040636131,405,421,124,,
1693289677070643348,406,421,124,,
1693289677070643348,406,421,124,,
1693289677104746316,407,421,124,,
1693289677104746316,407,421,124,,
1693289677159599633,408,421,124,,
1693289677173434463,409,421,124,,
1693289677208719646,410,421,124,,
1693289677208719646,410,421,124,,
1693289677237347812,411,421,123,,
1693289677274400506,412,425,114,,
1693289677274400506,412,425,114,,
1693289677306819191,413,427,110,,
1693289677346910681,414,427,110,,
1693289677382262229,415,427,110,,
1693289677382262229,415,427,110,,
1693289677413701394,416,427,109,,
1693289677436017424,417,427,109,,
1693289677473711927,418,427,110,,
1693289677501199672,419,427,110,,
1693289677501199672,419,427,110,,
1693289677540220602,420,427,109,,
1693289677580702144,421,427,109,,
1693289677614132370,422,426,109,,
1693289677647852465,423,426,109,,
1693289677647852465,423,426,109,,
1693289677677969866,424,426,109,,
1693289677721316364,425,426,109,,
1693289677721316364,425,426,109,,
1693289677759881407,426,425,108,,
1693289677759881407,426,425,108,,
1693289677783842949,427,425,108,,
1693289677783842949,427,425,108,,
1693289677816090193,428,425,108,,
1693289677849565169,429,425,108,,
1693289677873681646,430,425,108,,
1693289677873681646,430,425,108,,
1693289677916466152,431,425,108,,
1693289677916466152,431,425,108,,
1693289677948064588,432,425,108,,
1693289677948064588,432,425,108,,
1693289677974314600,433,424,108,,
1693289677974314600,433,424,108,,
1693289678013698403,434,424,108,,
1693289678013698403,434,424,108,,
1693289678043253908,435,425,108,,
1693289678078202908,436,425,108,,
1693289678108333125,437,425,108,,
1693289678147251728,438,425,107,,
1693289678174824426,439,425,107,,
1693289678212592984,440,424,107,,
1693289678246938513,441,424,107,,
1693289678280513394,442,424,107,,
1693289678316589129,443,424,107,,
1693289678316589129,443,424,107,,
1693289678343949248,444,424,107,,
1693289678370644265,445,424,107,,
1693289678418341575,446,424,107,,
1693289678418341575,446,424,107,,
1693289678442444435,447,424,107,,
1693289678442444435,447,424,107,,
1693289678476443418,448,424,107,,
1693289678476443418,448,424,107,,
1693289678513943969,449,424,106,,
1693289678513943969,449,424,106,,
1693289678535744418,450,424,106,,
1693289678535744418,450,424,106,,
1693289678575866912,451,424,106,,
1693289678575866912,451,424,106,,
1693289678613703314,452,424,106,,
1693289678642893764,453,424,107,,
1693289678642893764,453,424,107,,
1693289678684215877,454,424,107,,
1693289678684215877,454,424,107,,
1693289678701624666,455,424,107,,
1693289678701624666,455,424,107,,
1693289678744353247,456,423,107,,
1693289678744353247,456,423,107,,
1693289678768903186,457,423,106,,
1693289678768903186,457,423,106,,
1693289678810478876,458,423,106,,
1693289678850078627,459,423,106,,
1693289678870252736,460,423,106,,
1693289678901016229,461,423,106,,
1693289678932755278,462,423,106,,
1693289678977749360,463,423,106,,
1693289679003033903,464,423,106,,
1693289679035282790,465,423,106,,
1693289679035282790,465,423,106,,
1693289679075540178,466,423,106,,
1693289679075540178,466,423,106,,
1693289679103540086,467,423,106,,
1693289679103540086,467,423,106,,
1693289679138042679,468,422,106,,
1693289679138042679,468,422,106,,
1693289679173499369,469,422,106,,
1693289679173499369,469,422,106,,
1693289679208029980,470,422,106,,
1693289679249767552,471,421,107,,
1693289679249767552,471,421,107,,
1693289679275642111,472,420,108,,
1693289679275642111,472,420,108,,
1693289679301708303,473,420,108,,
1693289679301708303,473,420,108,,
1693289679343248009,474,420,108,,
1693289679343248009,474,420,108,,
1693289679378554257,475,419,108,,
1693289679378554257,475,419,108,,
1693289679411744727,476,419,108,,
1693289679433334646,477,420,108,,
1693289679433334646,477,420,108,,
1693289679466879202,478,419,108,,
1693289679498622042,479,419,108,,
1693289679535815334,480,419,108,,
1693289679578195854,481,419,108,,
1693289679616860123,482,419,108,,
1693289679644301775,483,419,108,,
1693289679644301775,483,419,108,,
1693289679664875550,484,419,108,,
1693289679714733981,485,419,108,,
1693289679741013938,486,419,108,,
1693289679771964825,487,419,108,,
1693289679804734994,488,418,108,,
1693289679840699126,489,418,108,,
1693289679840699126,489,418,108,,
1693289679879149140,490,418,108,,
1693289679913517423,491,418,108,,
1693289679913517423,491,418,108,,
1693289679942443037,492,418,108,,
1693289679942443037,492,418,108,,
1693289679971496671,493,418,108,,
1693289679971496671,493,418,108,,
1693289680013908245,494,418,108,,
1693289680013908245,494,418,108,,
1693289680046095122,495,417,108,,
1693289680046095122,495,417,108,,
1693289680080396748,496,418,108,,
1693289680080396748,496,418,108,,
1693289680113435648,497,417,108,,
1693289680113435648,497,417,108,,
1693289680144734421,498,418,108,,
1693289680144734421,498,418,108,,
1693289680175823059,499,417,108,,
1693289680175823059,499,417,108,,
1693289680209497118,500,417,107,,
1693289680209497118,500,417,107,,
1693289680242681560,501,418,107,,
1693289680242681560,501,418,107,,
1693289680274339275,502,417,107,,
1693289680274339275,502,417,107,,
1693289680300928434,503,417,107,,
1693289680300928434,503,417,107,,
1693289680338733747,504,417,107,,
1693289680338733747,504,417,107,,
1693289680371434567,505,417,107,,
1693289680371434567,505,417,107,,
1693289680403731340,506,417,107,,
1693289680403731340,506,417,107,,
1693289680436815112,507,416,106,,
1693289680481163425,508,416,107,,
1693289680481163425,508,416,107,,
1693289680502585861,509,416,107,,
1693289680502585861,509,416,107,,
1693289680550219827,510,416,107,,
1693289680574845208,511,416,106,,
1693289680607362236,512,416,106,,
1693289680652176937,513,416,106,,
1693289680652176937,513,416,106,,
1693289680672248757,514,416,106,,
1693289680718883818,515,416,107,,
1693289680748451644,516,416,107,,
1693289680784501460,517,416,107,,
1693289680784501460,517,416,107,,
1693289680813945516,518,416,108,,
1693289680834238850,519,416,108,,
1693289680834238850,519,416,108,,
1693289680878369990,520,417,108,,
1693289680918122139,521,417,108,,
1693289680944099212,522,417,109,,
1693289680969943117,523,417,109,,
1693289681029822108,524,417,109,,
1693289681029822108,524,417,109,,
1693289681039625252,525,417,109,,
1693289681099847202,526,417,109,,
1693289681114761769,527,417,109,,
1693289681147260798,528,417,109,,
1693289681174814168,529,417,109,,
1693289681203757422,530,417,109,,
1693289681243265774,531,418,110,,
1693289681289035044,532,418,110,,
1693289681316382849,533,418,110,,
1693289681350162760,534,418,111,,
1693289681392627461,535,418,111,,
1693289681419153841,536,419,111,,
1693289681419153841,536,419,111,,
1693289681455523208,537,419,111,,
1693289681491501341,538,419,112,,
1693289681521774704,539,419,112,,
1693289681555046788,540,420,112,,
1693289681582819477,541,420,112,,
1693289681607192983,542,420,112,,
1693289681649030726,543,420,113,,
1693289681677978501,544,420,113,,
1693289681704713684,545,420,113,,
1693289681740584875,546,420,113,,
1693289681782153512,547,421,114,,
1693289681813491811,548,421,114,,
1693289681849079654,549,421,114,,
1693289681876894874,550,421,114,,
1693289681910518242,551,421,115,,
1693289681945551545,552,421,115,,
1693289681976388957,553,421,115,,
1693289682019212486,554,421,116,,
1693289682040496196,555,421,116,,
1693289682040496196,555,421,116,,
1693289682079192363,556,422,116,,
1693289682117629044,557,422,116,,
1693289682152701160,558,422,116,,
1693289682190205349,559,422,116,,
1693289682215201345,560,422,117,,
1693289682215201345,560,422,117,,
1693289682247751208,561,422,117,,
1693289682247751208,561,422,117,,
1693289682276608199,562,423,117,,
1693289682307648915,563,423,117,,
1693289682345670525,564,423,118,,
1693289682373910494,565,423,118,,
1693289682409501857,566,423,118,,
1693289682451192189,567,423,118,,
1693289682477062616,568,423,118,,
1693289682505404981,569,424,118,,
1693289682557819675,570,424,119,,
1693289682557819675,570,424,119,,
1693289682583399557,571,424,119,,
1693289682628374635,572,424,119,,
1693289682628374635,572,424,119,,
1693289682646717977,573,425,119,,
1693289682671802043,574,425,119,,
1693289682718339180,575,425,120,,
1693289682745750139,576,425,120,,
1693289682780306352,577,426,120,,
1693289682815116374,578,426,120,,
1693289682843208104,579,426,121,,
1693289682880901049,580,426,121,,
1693289682912781855,581,426,121,,
1693289682912781855,581,426,121,,
1693289682941940825,582,426,121,,
1693289682970810186,583,426,122,,
1693289682970810186,583,426,122,,
1693289683003530697,584,427,122,,
1693289683039575117,585,427,122,,
1693289683039575117,585,427,122,,
1693289683074119891,586,427,122,,
1693289683109532729,587,427,123,,
1693289683155231719,588,427,123,,
1693289683191259792,589,428,123,,
1693289683218254318,590,428,124,,
1693289683245518669,591,428,124,,
1693289683282769837,592,428,124,,
1693289683313674348,593,428,124,,
1693289683313674348,593,428,124,,
1693289683350145275,594,428,124,,
1693289683382526753,595,428,124,,
1693289683382526753,595,428,124,,
1693289683410578265,596,428,125,,
1693289683446125993,597,428,125,,
1693289683446125993,597,428,125,,
1693289683474099514,598,428,125,,
1693289683563949629,599,428,126,,
1693289683595913554,600,428,126,,
1693289683595913554,600,428,126,,
1693289683636087216,601,428,126,,
1693289683636087216,601,428,126,,
1693289683678312097,602,429,126,,
1693289683678312097,602,429,126,,
1693289683711703517,603,429,126,,
1693289683736443618,604,429,126,,
1693289683777936724,605,429,127,,
1693289683816841018,606,429,127,,
1693289683843999175,607,429,127,,
1693289683874069310,608,429,127,,
1693289683934793679,609,430,127,,
1693289683966908740,610,430,127,,
1693289683981826315,611,430,128,,
1693289684013015144,612,430,128,,
1693289684040647306,613,430,128,,
1693289684040647306,613,430,128,,
1693289684077553671,614,430,128,,
1693289684077553671,614,430,128,,
1693289684108508345,615,430,128,,
1693289684108508345,615,430,128,,
1693289684141719925,616,430,128,,
1693289684179853589,617,430,128,,
1693289684209417586,618,430,128,,
1693289684248503781,619,430,129,,
1693289684282012300,620,430,129,,
1693289684282012300,620,430,129,,
1693289684317329283,621,431,129,,
1693289684317329283,621,431,129,,
1693289684350574395,622,431,129,,
1693289684350574395,622,431,129,,
1693289684396307444,623,431,130,,
1693289684417534873,624,431,130,,
1693289684442445269,625,431,130,,
1693289684442445269,625,431,130,,
1693289684490986958,626,431,130,,
1693289684490986958,626,431,130,,
1693289684513565047,627,431,130,,
1693289684539664485,628,431,130,,
1693289684539664485,628,431,130,,
1693289684585544841,629,431,130,,
1693289684585544841,629,431,130,,
1693289684623229983,630,431,130,,
1693289684623229983,630,431,130,,
1693289684643516348,631,431,131,,
1693289684643516348,631,431,131,,
1693289684676285303,632,431,131,,
1693289684720649055,633,431,131,,
1693289684720649055,633,431,131,,
1693289684749463577,634,431,131,,
1693289684784297747,635,431,131,,
1693289684826576877,636,431,132,,
1693289684826576877,636,431,132,,
1693289684842998411,637,431,132,,
1693289684842998411,637,431,132,,
1693289684876897063,638,432,132,,
1693289684876897063,638,432,132,,
1693289684929561369,639,432,132,,
1693289684929561369,639,432,132,,
1693289684951663058,640,432,132,,
1693289684978382855,641,432,132,,
1693289685015589990,642,432,133,,
1693289685015589990,642,432,133,,
1693289685037404023,643,432,133,,
1693289685037404023,643,432,133,,
1693289685084057158,644,432,133,,
1693289685122133715,645,433,133,,
1693289685122133715,645,433,133,,
1693289685148007833,646,433,133,,
1693289685183460217,647,433,133,,
1693289685215602323,648,433,133,,
1693289685215602323,648,433,133,,
1693289685243880085,649,433,134,,
1693289685243880085,649,433,134,,
1693289685279585227,650,433,134,,
1693289685313863156,651,434,134,,
1693289685364233118,652,434,134,,
1693289685364233118,652,434,134,,
1693289685385251026,653,434,135,,
1693289685415747932,654,434,135,,
1693289685415747932,654,434,135,,
1693289685449840200,655,434,135,,
1693289685482841156,656,435,135,,
1693289685506900193,657,435,135,,
1693289685545228877,658,435,135,,
1693289685586736333,659,435,135,,
1693289685625960716,660,435,136,,
1693289685654069781,661,435,136,,
1693289685694164845,662,436,137,,
1693289685720722518,663,436,137,,
1693289685770223981,664,436,137,,
1693289685770223981,664,436,137,,
1693289685781964996,665,436,137,,
1693289685816709731,666,436,137,,
1693289685816709731,666,436,137,,
1693289685857778090,667,437,137,,
1693289685857778090,667,437,137,,
1693289685883369510,668,437,137,,
1693289685918018712,669,437,138,,
1693289685948792943,670,437,138,,
1693289685984060138,671,437,138,,
1693289686008674094,672,436,142,,
1693289686008674094,672,436,142,,
1693289686046407394,673,434,153,,
1693289686046407394,673,434,153,,
1693289686078919513,674,434,153,,
1693289686078919513,674,434,153,,
1693289686109141901,675,434,153,,
1693289686157448721,676,434,154,,
1693289686178459201,677,434,154,,
1693289686230158893,678,435,154,,
1693289686230158893,678,435,154,,
1693289686255694695,679,435,155,,
1693289686255694695,679,435,155,,
1693289686284062487,680,434,155,,
