1693289667430985009,120,438,131,,
1693289667464018460,121,438,131,,
1693289667492558329,122,438,131,,
1693289667537547574,123,438,131,,
1693289667568626973,124,437,130,,
1693289667615963611,125,438,130,,
1693289667615963611,125,438,130,,
1693289667638003614,126,438,130,,
1693289667638003614,126,438,130,,
1693289667672385694,127,438,130,,
1693289667705572350,128,438,130,,
1693289667737546585,129,437,130,,
1693289667760212033,130,437,130,,
1693289667812111679,131,437,130,,
1693289667839332497,132,437,130,,
1693289667869938250,133,437,130,,
1693289667894451413,134,437,130,,
1693289667894451413,134,437,130,,
1693289667936731559,135,437,130,,
1693289667967763666,136,437,130,,
1693289668003602255,137,437,130,,
1693289668036960922,138,437,130,,
1693289668061171567,139,437,130,,
1693289668093367806,140,437,130,,
1693289668123925261,141,437,130,,
1693289668156965291,142,437,130,,
1693289668156965291,142,437,130,,
1693289668199284423,143,437,130,,
1693289668225297893,144,437,130,,
1693289668266145586,145,436,130,,
1693289668300946673,146,436,130,,
1693289668327883472,147,436,130,,
1693289668373129176,148,436,130,,
1693289668373129176,148,436,130,,
1693289668397423638,149,436,130,,
1693289668439172888,150,436,130,,
1693289668458516179,151,436,130,,
1693289668510901928,152,436,130,,
1693289668545413227,153,436,129,,
1693289668573519743,154,436,129,,
1693289668608006716,155,436,129,,
1693289668629778990,156,436,129,,
1693289668666149863,157,436,129,,
1693289668666149863,157,436,129,,
1693289668707846973,158,436,129,,
1693289668707846973,158,436,129,,
1693289668745757114,159,436,129,,
1693289668745757114,159,436,129,,
1693289668776883164,160,435,129,,
1693289668776883164,160,435,129,,
1693289668801029681,161,435,129,,
1693289668838239389,162,435,129,,
1693289668870226422,163,435,129,,
1693289668894649932,164,435,129,,
1693289668936635779,165,435,129,,
1693289668969458806,166,436,129,,
1693289668995337868,167,436,129,,
1693289669031668812,168,436,129,,
1693289669061812373,169,436,129,,
1693289669094227242,170,436,128,,
1693289669125574478,171,436,128,,
1693289669168195218,172,436,128,,
1693289669195066684,173,435,128,,
1693289669227952775,174,436,128,,
1693289669268257050,175,436,128,,
1693289669292218567,176,436,128,,
1693289669334842987,177,435,128,,
1693289669365624398,178,435,128,,
1693289669410948689,179,435,128,,
1693289669410948689,179,435,128,,
1693289669428980705,180,435,128,,
1693289669428980705,180,435,128,,
1693289669467967700,181,435,128,,
1693289669467967700,181,435,128,,
1693289669495888825,182,435,128,,
1693289669528456535,183,435,128,,
1693289669560119019,184,435,128,,
1693289669599830781,185,435,128,,
1693289669627756545,186,435,128,,
1693289669661912669,187,435,128,,
1693289669710134679,188,435,128,,
1693289669727876739,189,435,128,,
1693289669773688469,190,435,128,,
1693289669773688469,190,435,128,,
1693289669798830689,191,435,128,,
1693289669838932587,192,435,128,,
1693289669870957485,193,435,128,,
1693289669870957485,193,435,128,,
1693289669896885532,194,435,128,,
1693289669896885532,194,435,128,,
1693289669938341171,195,434,128,,
1693289669963710644,196,434,128,,
1693289669997534085,197,434,128,,
1693289670028808874,198,434,128,,
1693289670063791153,199,435,128,,
1693289670095401612,200,435,128,,
1693289670129368234,201,434,128,,
1693289670168781412,202,434,127,,
1693289670191652772,203,434,127,,
1693289670232762652,204,434,127,,
1693289670278432643,205,434,127,,
1693289670296170529,206,434,127,,
1693289670343476001,207,434,128,,
1693289670372715446,208,434,127,,
1693289670404643437,209,434,127,,
1693289670452941820,210,434,127,,
1693289670452941820,210,434,127,,
1693289670465748114,211,434,127,,
1693289670465748114,211,434,127,,
1693289670504584498,212,434,127,,
1693289670531646704,213,434,127,,
1693289670570578419,214,434,127,,
1693289670592697295,215,433,128,,
1693289670635292709,216,433,128,,
1693289670635292709,216,433,128,,
1693289670663751484,217,433,127,,
1693289670710514686,218,433,127,,
1693289670736059636,219,433,127,,
1693289670772946886,220,433,127,,
1693289670808432626,221,433,127,,
1693289670834444818,222,433,127,,
1693289670868488938,223,433,127,,
1693289670904677415,224,433,127,,
1693289670929348181,225,433,127,,
1693289670963611489,226,433,127,,
1693289670995884836,227,433,127,,
1693289671037800226,228,433,127,,
1693289671088363660,229,432,127,,
1693289671129774491,230,433,127,,
1693289671166791133,231,433,127,,
1693289671166791133,231,433,127,,
1693289671204687425,232,433,127,,
1693289671253844505,233,432,126,,
1693289671273332690,234,432,126,,
1693289671297089540,235,432,126,,
1693289671328688545,236,432,126,,
1693289671361186877,237,432,126,,
1693289671391890410,238,432,126,,
1693289671431372279,239,432,126,,
1693289671466288188,240,432,126,,
1693289671504393648,241,432,126,,
1693289671532272320,242,432,126,,
1693289671561367852,243,431,126,,
1693289671561367852,243,431,126,,
1693289671607901602,244,431,126,,
1693289671607901602,244,431,126,,
1693289671640681055,245,431,126,,
1693289671640681055,245,431,126,,
1693289671664651196,246,431,126,,
1693289671703359128,247,431,126,,
1693289671737559032,248,431,127,,
1693289671768142147,249,431,126,,
1693289671800296700,250,431,126,,
1693289671836627570,251,431,126,,
1693289671861033794,252,431,126,,
1693289671897435044,253,431,126,,
1693289671929873428,254,430,126,,
1693289671964448572,255,430,126,,
1693289671964448572,255,430,126,,
1693289672001399309,256,430,126,,
1693289672001399309,256,430,126,,
1693289672041803142,257,430,125,,
1693289672041803142,257,430,125,,
1693289672079931899,258,430,125,,
1693289672106885340,259,429,126,,
1693289672129243011,260,429,126,,
1693289672180901561,261,429,125,,
1693289672210873327,262,429,125,,
1693289672210873327,262,429,125,,
1693289672236145697,263,429,125,,
1693289672236145697,263,429,125,,
1693289672270337804,264,429,126,,
1693289672270337804,264,429,126,,
1693289672302155226,265,429,125,,
1693289672302155226,265,429,125,,
1693289672333188967,266,429,125,,
1693289672333188967,266,429,125,,
1693289672372609502,267,429,125,,
1693289672372609502,267,429,125,,
1693289672399313959,268,429,125,,
1693289672399313959,268,429,125,,
1693289672435928601,269,429,125,,
1693289672435928601,269,429,125,,
1693289672468397619,270,429,125,,
1693289672504951785,271,429,125,,
1693289672504951785,271,429,125,,
1693289672541368744,272,429,125,,
1693289672541368744,272,429,125,,
1693289672567020168,273,429,125,,
1693289672567020168,273,429,125,,
1693289672598464439,274,429,124,,
1693289672598464439,274,429,124,,
1693289672642257713,275,429,124,,
1693289672642257713,275,429,124,,
1693289672670541209,276,429,124,,
1693289672670541209,276,429,124,,
1693289672709187486,277,429,124,,
1693289672735583577,278,429,124,,
1693289672735583577,278,429,124,,
1693289672764045551,279,429,124,,
1693289672764045551,279,429,124,,
1693289672808290862,280,428,124,,
1693289672833214517,281,428,124,,
1693289672877718805,282,428,124,,
1693289672903605930,283,428,124,,
1693289672932740302,284,428,124,,
1693289672932740302,284,428,124,,
1693289672963241102,285,428,125,,
1693289672994426154,286,428,125,,
1693289673044849115,287,428,125,,
1693289673078095081,288,428,125,,
1693289673107980193,289,428,125,,
1693289673146494634,290,428,125,,
1693289673179646593,291,428,125,,
1693289673201564852,292,428,125,,
1693289673234939112,293,428,125,,
1693289673266780157,294,428,125,,
1693289673266780157,294,428,125,,
1693289673306540717,295,428,125,,
1693289673306540717,295,428,125,,
1693289673333142155,296,428,124,,
1693289673333142155,296,428,124,,
1693289673367884712,297,428,124,,
1693289673367884712,297,428,124,,
1693289673395407206,298,428,124,,
1693289673395407206,298,428,124,,
1693289673442056760,299,428,124,,
1693289673460320527,300,428,124,,
1693289673460320527,300,428,124,,
1693289673509849098,301,428,124,,
1693289673509849098,301,428,124,,
1693289673546234713,302,428,124,,
1693289673546234713,302,428,124,,
1693289673576203606,303,428,124,,
1693289673576203606,303,428,124,,
1693289673607776871,304,428,124,,
1693289673607776871,304,428,124,,
1693289673637680380,305,427,124,,
1693289673637680380,305,427,124,,
1693289673667207039,306,427,124,,
1693289673667207039,306,427,124,,
1693289673695182873,307,428,124,,
1693289673732500127,308,428,124,,
1693289673760847667,309,427,124,,
1693289673799439426,310,427,124,,
1693289673851888442,311,427,124,,
1693289673875322929,312,427,124,,
1693289673924922149,313,427,124,,
1693289673940177482,314,427,123,,
1693289673940177482,314,427,123,,
1693289673966729258,315,427,123,,
1693289673966729258,315,427,123,,
1693289674011550067,316,427,123,,
1693289674011550067,316,427,123,,
1693289674045805455,317,426,123,,
1693289674045805455,317,426,123,,
1693289674085239534,318,427,123,,
1693289674085239534,318,427,123,,
1693289674128325116,319,427,123,,
1693289674161623099,320,427,123,,
1693289674161623099,320,427,123,,
1693289674216834811,321,426,123,,
1693289674240556486,322,426,123,,
1693289674240556486,322,426,123,,
1693289674268216502,323,426,123,,
1693289674307356817,324,427,123,,
1693289674341910784,325,427,123,,
1693289674367387202,326,426,123,,
1693289674398375689,327,427,123,,
1693289674438664284,328,427,123,,
1693289674469185287,329,426,123,,
1693289674469185287,329,426,123,,
1693289674515405981,330,426,123,,
1693289674535230978,331,426,123,,
1693289674565633331,332,426,123,,
1693289674598792927,333,426,123,,
1693289674637071270,334,426,123,,
1693289674667883367,335,426,123,,
1693289674705669099,336,426,122,,
1693289674739385693,337,426,122,,
1693289674763877945,338,426,122,,
1693289674800457514,339,425,122,,
1693289674838090265,340,426,122,,
1693289674915278802,341,425,122,,
1693289674928416086,342,425,122,,
1693289674972539810,343,425,122,,
1693289674972539810,343,425,122,,
1693289675003110614,344,425,122,,
1693289675003110614,344,425,122,,
1693289675034027564,345,425,122,,
1693289675034027564,345,425,122,,
1693289675077254857,346,425,122,,
1693289675077254857,346,425,122,,
1693289675102085962,347,425,122,,
1693289675102085962,347,425,122,,
1693289675137906906,348,425,122,,
1693289675137906906,348,425,122,,
1693289675172301533,349,424,122,,
1693289675196972308,350,425,122,,
1693289675238815115,351,424,121,,
1693289675278667171,352,424,121,,
1693289675311328945,353,424,121,,
1693289675336544811,354,424,121,,
1693289675364186071,355,424,121,,
1693289675364186071,355,424,121,,
1693289675397518907,356,424,121,,
1693289675435480432,357,424,121,,
1693289675479475577,358,423,121,,
1693289675513587817,359,423,121,,
1693289675547036104,360,423,121,,
1693289675577288474,361,423,120,,
1693289675609653211,362,423,120,,
1693289675641299875,363,423,120,,
1693289675676405217,364,423,120,,
1693289675697645675,365,423,120,,
1693289675743611278,366,423,120,,
1693289675743611278,366,423,120,,
1693289675769851158,367,423,120,,
1693289675805649551,368,423,120,,
1693289675841626799,369,423,120,,
1693289675870709143,370,423,120,,
1693289675903271819,371,423,120,,
1693289675941572688,372,423,120,,
1693289675970836237,373,423,120,,
1693289675970836237,373,423,120,,
1693289675998629414,374,423,120,,
1693289675998629414,374,423,120,,
1693289676029725815,375,423,120,,
1693289676029725815,375,423,120,,
1693289676074284437,376,422,120,,
1693289676074284437,376,422,120,,
1693289676106594952,377,422,120,,
1693289676106594952,377,422,120,,
1693289676144496827,378,422,120,,
1693289676173578767,379,422,120,,
1693289676207563707,380,422,120,,
1693289676247509649,381,422,119,,
1693289676270136012,382,422,119,,
1693289676308285258,383,422,119,,
1693289676338212556,384,421,119,,
1693289676338212556,384,421,119,,
1693289676381756679,385,421,119,,
1693289676381756679,385,421,119,,
1693289676405079903,386,421,119,,
1693289676405079903,386,421,119,,
1693289676437134708,387,421,119,,
1693289676437134708,387,421,119,,
1693289676469184535,388,421,119,,
1693289676469184535,388,421,119,,
1693289676506515212,389,421,119,,
1693289676536763572,390,421,119,,
1693289676536763572,390,421,119,,
1693289676582735592,391,421,119,,
1693289676614449185,392,421,118,,
1693289676651511381,393,421,118,,
1693289676675190192,394,421,118,,
1693289676712815084,395,421,118,,
1693289676738085677,396,421,118,,
1693289676778965494,397,421,118,,
1693289676811277072,398,420,118,,
1693289676811277072,398,420,118,,
1693289676847352901,399,420,118,,
1693289676869872647,400,420,118,,
1693289676910334662,401,420,118,,
1693289676947685908,402,420,118,,
1693289676978168594,403,420,118,,
1693289677004643007,404,420,118,,
1693289677040636131,405,420,118,,
1693289677070643348,406,420,118,,
1693289677070643348,406,420,118,,
1693289677104746316,407,420,118,,
1693289677104746316,407,420,118,,
1693289677159599633,408,420,118,,
1693289677173434463,409,420,118,,
1693289677208719646,410,420,118,,
1693289677208719646,410,420,118,,
1693289677237347812,411,420,118,,
1693289677274400506,412,420,118,,
1693289677274400506,412,420,118,,
1693289677306819191,413,420,118,,
1693289677346910681,414,420,118,,
1693289677382262229,415,419,118,,
1693289677382262229,415,419,118,,
1693289677413701394,416,419,118,,
1693289677436017424,417,419,118,,
1693289677473711927,418,419,118,,
1693289677501199672,419,420,118,,
1693289677501199672,419,420,118,,
1693289677540220602,420,419,117,,
1693289677580702144,421,419,117,,
1693289677614132370,422,419,117,,
1693289677647852465,423,419,117,,
1693289677647852465,423,419,117,,
1693289677677969866,424,419,117,,
1693289677721316364,425,418,117,,
1693289677721316364,425,418,117,,
1693289677759881407,426,418,117,,
1693289677759881407,426,418,117,,
1693289677783842949,427,418,117,,
1693289677783842949,427,418,117,,
1693289677816090193,428,418,117,,
1693289677849565169,429,418,117,,
1693289677873681646,430,418,117,,
1693289677873681646,430,418,117,,
1693289677916466152,431,418,117,,
1693289677916466152,431,418,117,,
1693289677948064588,432,418,116,,
1693289677948064588,432,418,116,,
1693289677974314600,433,418,116,,
1693289677974314600,433,418,116,,
1693289678013698403,434,418,116,,
1693289678013698403,434,418,116,,
1693289678043253908,435,418,116,,
1693289678078202908,436,418,116,,
1693289678108333125,437,418,116,,
1693289678147251728,438,417,116,,
1693289678174824426,439,417,116,,
1693289678212592984,440,417,116,,
1693289678246938513,441,417,116,,
1693289678280513394,442,417,116,,
1693289678316589129,443,417,116,,
1693289678316589129,443,417,116,,
1693289678343949248,444,417,116,,
1693289678370644265,445,417,116,,
1693289678418341575,446,417,115,,
1693289678418341575,446,417,115,,
1693289678442444435,447,417,115,,
1693289678442444435,447,417,115,,
1693289678476443418,448,417,115,,
1693289678476443418,448,417,115,,
1693289678513943969,449,416,116,,
1693289678513943969,449,416,116,,
1693289678535744418,450,416,116,,
1693289678535744418,450,416,116,,
1693289678575866912,451,416,115,,
1693289678575866912,451,416,115,,
1693289678613703314,452,416,115,,
1693289678642893764,453,416,116,,
1693289678642893764,453,416,116,,
1693289678684215877,454,416,115,,
1693289678684215877,454,416,115,,
1693289678701624666,455,416,115,,
1693289678701624666,455,416,115,,
1693289678744353247,456,416,115,,
1693289678744353247,456,416,115,,
1693289678768903186,457,415,115,,
1693289678768903186,457,415,115,,
1693289678810478876,458,415,115,,
1693289678850078627,459,415,115,,
1693289678870252736,460,415,115,,
1693289678901016229,461,415,115,,
1693289678932755278,462,415,115,,
1693289678977749360,463,414,114,,
1693289679003033903,464,415,114,,
1693289679035282790,465,415,114,,
1693289679035282790,465,415,114,,
1693289679075540178,466,414,114,,
1693289679075540178,466,414,114,,
1693289679103540086,467,414,114,,
1693289679103540086,467,414,114,,
1693289679138042679,468,414,114,,
1693289679138042679,468,414,114,,
1693289679173499369,469,414,114,,
1693289679173499369,469,414,114,,
1693289679208029980,470,414,114,,
1693289679249767552,471,414,114,,
1693289679249767552,471,414,114,,
1693289679275642111,472,414,114,,
1693289679275642111,472,414,114,,
1693289679301708303,473,414,114,,
1693289679301708303,473,414,114,,
1693289679343248009,474,414,114,,
1693289679343248009,474,414,114,,
1693289679378554257,475,414,113,,
1693289679378554257,475,414,113,,
1693289679411744727,476,414,113,,
1693289679433334646,477,414,114,,
1693289679433334646,477,414,114,,
1693289679466879202,478,414,114,,
1693289679498622042,479,414,114,,
1693289679535815334,480,414,114,,
1693289679578195854,481,413,114,,
1693289679616860123,482,413,114,,
1693289679644301775,483,413,114,,
1693289679644301775,483,413,114,,
1693289679664875550,484,413,113,,
1693289679714733981,485,413,113,,
1693289679741013938,486,413,113,,
1693289679771964825,487,413,113,,
1693289679804734994,488,413,113,,
1693289679840699126,489,412,113,,
1693289679840699126,489,412,113,,
1693289679879149140,490,412,113,,
1693289679913517423,491,412,113,,
1693289679913517423,491,412,113,,
1693289679942443037,492,412,113,,
1693289679942443037,492,412,113,,
1693289679971496671,493,412,113,,
1693289679971496671,493,412,113,,
1693289680013908245,494,412,113,,
1693289680013908245,494,412,113,,
1693289680046095122,495,412,113,,
1693289680046095122,495,412,113,,
1693289680080396748,496,412,113,,
1693289680080396748,496,412,113,,
1693289680113435648,497,412,112,,
1693289680113435648,497,412,112,,
1693289680144734421,498,417,103,,
1693289680144734421,498,417,103,,
1693289680175823059,499,417,102,,
1693289680175823059,499,417,102,,
1693289680209497118,500,417,102,,
1693289680209497118,500,417,102,,
1693289680242681560,501,417,102,,
1693289680242681560,501,417,102,,
1693289680274339275,502,418,102,,
1693289680274339275,502,418,102,,
1693289680300928434,503,418,102,,
1693289680300928434,503,418,102,,
1693289680338733747,504,417,102,,
1693289680338733747,504,417,102,,
1693289680371434567,505,417,102,,
1693289680371434567,505,417,102,,
1693289680403731340,506,417,101,,
1693289680403731340,506,417,101,,
1693289680436815112,507,417,101,,
1693289680481163425,508,417,102,,
1693289680481163425,508,417,102,,
1693289680502585861,509,417,101,,
1693289680502585861,509,417,101,,
1693289680550219827,510,417,102,,
1693289680574845208,511,417,101,,
1693289680607362236,512,417,101,,
1693289680652176937,513,417,102,,
1693289680652176937,513,417,102,,
1693289680672248757,514,417,102,,
1693289680718883818,515,417,102,,
1693289680748451644,516,417,101,,
1693289680784501460,517,417,102,,
1693289680784501460,517,417,102,,
1693289680813945516,518,417,102,,
1693289680834238850,519,418,102,,
1693289680834238850,519,418,102,,
1693289680878369990,520,418,103,,
1693289680918122139,521,418,103,,
1693289680944099212,522,418,103,,
1693289680969943117,523,418,103,,
1693289681029822108,524,418,104,,
1693289681029822108,524,418,104,,
1693289681039625252,525,418,104,,
1693289681099847202,526,419,105,,
1693289681114761769,527,419,104,,
1693289681147260798,528,419,104,,
1693289681174814168,529,419,105,,
1693289681203757422,530,419,105,,
1693289681243265774,531,419,105,,
1693289681289035044,532,419,105,,
1693289681316382849,533,419,105,,
1693289681350162760,534,418,106,,
1693289681392627461,535,419,106,,
1693289681419153841,536,419,106,,
1693289681419153841,536,419,106,,
1693289681455523208,537,419,107,,
1693289681491501341,538,419,107,,
1693289681521774704,539,419,107,,
1693289681555046788,540,419,107,,
1693289681582819477,541,419,107,,
1693289681607192983,542,419,108,,
1693289681649030726,543,419,108,,
1693289681677978501,544,419,108,,
1693289681704713684,545,419,108,,
1693289681740584875,546,420,109,,
1693289681782153512,547,419,109,,
1693289681813491811,548,420,109,,
1693289681849079654,549,420,109,,
1693289681876894874,550,420,110,,
1693289681910518242,551,420,110,,
1693289681945551545,552,420,110,,
1693289681976388957,553,420,110,,
1693289682019212486,554,420,111,,
1693289682040496196,555,420,111,,
1693289682040496196,555,420,111,,
1693289682079192363,556,421,111,,
1693289682117629044,557,421,111,,
1693289682152701160,558,421,112,,
1693289682190205349,559,421,112,,
1693289682215201345,560,421,112,,
1693289682215201345,560,421,112,,
1693289682247751208,561,421,112,,
1693289682247751208,561,421,112,,
1693289682276608199,562,422,113,,
1693289682307648915,563,422,113,,
1693289682345670525,564,421,113,,
1693289682373910494,565,422,113,,
1693289682409501857,566,422,113,,
1693289682451192189,567,422,113,,
1693289682477062616,568,422,114,,
1693289682505404981,569,422,114,,
1693289682557819675,570,422,114,,
1693289682557819675,570,422,114,,
1693289682583399557,571,422,115,,
1693289682628374635,572,423,115,,
1693289682628374635,572,423,115,,
1693289682646717977,573,422,115,,
1693289682671802043,574,423,115,,
1693289682718339180,575,423,116,,
1693289682745750139,576,423,116,,
1693289682780306352,577,423,116,,
1693289682815116374,578,423,117,,
1693289682843208104,579,423,117,,
1693289682880901049,580,423,117,,
1693289682912781855,581,423,117,,
1693289682912781855,581,423,117,,
1693289682941940825,582,423,117,,
1693289682970810186,583,423,117,,
1693289682970810186,583,423,117,,
1693289683003530697,584,424,117,,
1693289683039575117,585,424,117,,
1693289683039575117,585,424,117,,
1693289683074119891,586,424,117,,
1693289683109532729,587,424,118,,
1693289683155231719,588,424,118,,
1693289683191259792,589,425,118,,
1693289683218254318,590,425,118,,
1693289683245518669,591,425,119,,
1693289683282769837,592,425,119,,
1693289683313674348,593,425,119,,
1693289683313674348,593,425,119,,
1693289683350145275,594,425,119,,
1693289683382526753,595,426,119,,
1693289683382526753,595,426,119,,
1693289683410578265,596,426,119,,
1693289683446125993,597,426,119,,
1693289683446125993,597,426,119,,
1693289683474099514,598,426,120,,
1693289683563949629,599,426,120,,
1693289683595913554,600,426,121,,
1693289683595913554,600,426,121,,
1693289683636087216,601,427,121,,
1693289683636087216,601,427,121,,
1693289683678312097,602,427,121,,
1693289683678312097,602,427,121,,
1693289683711703517,603,427,121,,
1693289683736443618,604,427,121,,
1693289683777936724,605,427,122,,
1693289683816841018,606,427,122,,
1693289683843999175,607,427,122,,
1693289683874069310,608,427,122,,
1693289683934793679,609,427,123,,
1693289683966908740,610,427,123,,
1693289683981826315,611,427,123,,
1693289684013015144,612,427,123,,
1693289684040647306,613,427,124,,
1693289684040647306,613,427,124,,
1693289684077553671,614,428,124,,
1693289684077553671,614,428,124,,
1693289684108508345,615,428,125,,
1693289684108508345,615,428,125,,
1693289684141719925,616,428,125,,
1693289684179853589,617,428,125,,
1693289684209417586,618,428,125,,
1693289684248503781,619,428,125,,
1693289684282012300,620,428,125,,
1693289684282012300,620,428,125,,
1693289684317329283,621,428,125,,
1693289684317329283,621,428,125,,
1693289684350574395,622,428,126,,
1693289684350574395,622,428,126,,
1693289684396307444,623,428,126,,
1693289684417534873,624,429,126,,
1693289684442445269,625,429,126,,
1693289684442445269,625,429,126,,
1693289684490986958,626,429,126,,
1693289684490986958,626,429,126,,
1693289684513565047,627,429,126,,
1693289684539664485,628,429,127,,
1693289684539664485,628,429,127,,
1693289684585544841,629,429,127,,
1693289684585544841,629,429,127,,
1693289684623229983,630,429,127,,
1693289684623229983,630,429,127,,
1693289684643516348,631,429,127,,
1693289684643516348,631,429,127,,
1693289684676285303,632,429,127,,
1693289684720649055,633,430,128,,
1693289684720649055,633,430,128,,
1693289684749463577,634,430,127,,
1693289684784297747,635,430,128,,
1693289684826576877,636,430,128,,
1693289684826576877,636,430,128,,
1693289684842998411,637,430,129,,
1693289684842998411,637,430,129,,
1693289684876897063,638,430,129,,
1693289684876897063,638,430,129,,
1693289684929561369,639,430,129,,
1693289684929561369,639,430,129,,
1693289684951663058,640,430,129,,
1693289684978382855,641,430,129,,
1693289685015589990,642,431,129,,
1693289685015589990,642,431,129,,
1693289685037404023,643,431,129,,
1693289685037404023,643,431,129,,
1693289685084057158,644,431,129,,
1693289685122133715,645,431,129,,
1693289685122133715,645,431,129,,
1693289685148007833,646,431,129,,
1693289685183460217,647,431,130,,
1693289685215602323,648,431,130,,
1693289685215602323,648,431,130,,
1693289685243880085,649,431,130,,
1693289685243880085,649,431,130,,
1693289685279585227,650,432,130,,
1693289685313863156,651,432,131,,
1693289685364233118,652,432,131,,
1693289685364233118,652,432,131,,
1693289685385251026,653,432,131,,
1693289685415747932,654,433,131,,
1693289685415747932,654,433,131,,
1693289685449840200,655,433,132,,
1693289685482841156,656,433,132,,
1693289685506900193,657,433,131,,
1693289685545228877,658,433,132,,
1693289685586736333,659,433,132,,
1693289685625960716,660,433,132,,
1693289685654069781,661,433,132,,
1693289685694164845,662,433,133,,
1693289685720722518,663,433,133,,
1693289685770223981,664,433,133,,
1693289685770223981,664,433,133,,
1693289685781964996,665,433,133,,
1693289685816709731,666,433,134,,
1693289685816709731,666,433,134,,
1693289685857778090,667,434,134,,
1693289685857778090,667,434,134,,
1693289685883369510,668,434,134,,
1693289685918018712,669,434,135,,
1693289685948792943,670,434,135,,
1693289685984060138,671,434,135,,
1693289686008674094,672,435,135,,
1693289686008674094,672,435,135,,
1693289686046407394,673,435,135,,
1693289686046407394,673,435,135,,
1693289686078919513,674,435,135,,
1693289686078919513,674,435,135,,
1693289686109141901,675,435,135,,
1693289686157448721,676,435,136,,
1693289686178459201,677,435,136,,
1693289686230158893,678,435,137,,
1693289686230158893,678,435,137,,
1693289686255694695,679,435,137,,
1693289686255694695,679,435,137,,
1693289686284062487,680,435,137,,
