146,153,149,149
146,154,149,149
146,153,149,149
146,153,149,149
146,153,149,149
146,154,149,149
146,154,149,149
146,153,149,149
146,153,149,149
146,153,149,149
146,153,149,149
146,153,149,149
146,153,149,149
145,153,149,149
145,153,149,149
145,153,149,149
145,153,149,149
145,153,149,149
145,153,149,149
145,153,149,149
144,153,149,149
144,153,149,149
144,153,149,149
143,153,149,149
143,153,149,149
144,153,149,149
144,153,149,149
144,153,149,149
144,153,149,149
144,152,149,149
144,153,149,149
144,153,149,149
144,152,149,149
144,152,149,149
144,153,149,149
144,153,149,149
144,153,149,149
144,153,149,149
143,152,149,149
144,152,149,149
144,152,149,149
144,152,149,149
144,152,149,149
144,152,149,149
144,152,149,149
144,152,149,149
144,152,149,149
143,152,149,149
144,152,149,149
143,152,149,149
143,152,149,149
143,152,149,149
144,152,149,149
144,152,149,149
144,151,149,149
144,151,149,149
144,151,149,149
144,151,149,149
144,151,149,149
144,151,149,149
144,151,149,149
143,151,149,149
143,150,149,149
143,151,149,149
143,151,149,149
143,151,149,149
143,151,149,149
144,151,149,149
144,151,149,149
144,151,149,149
143,151,149,149
144,152,149,149
144,151,149,149
143,151,149,149
143,151,149,149
143,151,149,149
143,151,149,149
143,151,149,149
143,151,149,149
144,151,149,149
143,151,149,149
144,150,149,149
144,150,149,149
143,150,149,149
143,150,149,149
143,150,149,149
143,150,149,149
142,150,149,149
142,150,149,149
142,149,149,149
142,150,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,150,149,149
142,150,149,149
143,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,151,149,149
142,150,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,149,149,149
142,148,149,149
142,148,149,148
142,148,149,148
142,148,149,148
142,148,149,148
142,148,149,148
143,148,149,148
142,148,149,148
142,148,149,148
142,148,149,148
142,149,149,148
142,149,149,149
142,148,149,149
142,148,149,149
142,148,149,149
142,148,149,149
142,148,149,149
142,148,149,149
142,148,149,149
142,148,149,149
142,148,149,149
142,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
140,148,149,149
140,148,149,149
140,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,146,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,146,149,149
141,147,149,149
141,147,149,149
142,147,149,149
142,148,149,149
142,148,149,149
142,147,149,149
142,148,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,148,149,149
142,147,149,149
142,147,149,149
141,147,149,149
141,148,149,149
142,148,149,149
142,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
142,148,149,149
141,148,149,149
142,148,149,149
142,148,149,149
142,148,149,149
141,148,149,149
141,147,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,149,149,149
141,149,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
142,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
141,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,147,149,149
141,148,149,149
141,148,149,149
141,148,149,149
141,149,149,149
141,148,149,149
141,149,149,149
141,148,149,149
140,148,149,149
141,148,149,149
141,148,149,149
141,148,149,148
140,148,149,148
140,149,149,148
140,149,149,148
140,149,149,148
141,149,149,148
141,150,149,148
141,150,149,148
141,150,149,149
141,150,149,149
141,150,149,149
141,151,149,149
141,150,149,149
141,150,149,149
141,150,149,149
141,150,149,149
142,151,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
141,150,149,149
142,149,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,151,149,149
143,150,149,149
142,150,149,149
143,151,149,149
143,151,149,148
143,151,149,148
143,151,149,148
143,151,149,148
143,151,149,148
143,151,149,148
143,151,149,148
143,151,149,148
143,151,149,148
143,151,149,148
143,151,149,148
143,150,149,148
143,150,149,149
144,151,149,149
143,151,149,149
144,150,149,149
144,150,149,149
144,150,149,149
144,150,149,149
143,150,149,149
144,150,149,148
144,150,149,148
143,150,149,148
143,150,149,148
143,150,149,148
143,150,149,148
142,150,149,148
142,149,149,148
142,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,151,149,149
142,151,149,149
143,151,149,149
143,150,149,149
143,150,149,149
143,150,149,149
143,150,149,149
143,150,149,149
142,150,149,149
143,150,149,149
143,150,149,149
143,150,149,149
143,150,149,149
143,151,149,149
143,150,149,149
143,150,149,149
143,151,149,149
142,150,149,149
142,150,149,149
142,150,149,148
143,150,149,148
143,150,149,148
143,149,149,148
143,149,149,148
144,149,149,148
143,149,149,148
143,149,149,148
144,149,149,149
144,149,149,149
144,149,149,149
144,149,149,149
144,149,149,149
144,149,149,149
144,149,149,149
144,149,149,149
144,149,149,149
144,149,149,149
144,149,149,149
144,149,149,149
144,149,149,149
144,149,149,149
143,150,149,149
143,149,149,149
143,149,149,149
143,149,149,149
143,150,149,149
143,150,149,149
143,150,149,149
143,150,149,149
143,150,149,149
143,150,149,149
143,150,149,149
143,150,149,149
143,150,149,149
143,150,149,149
143,150,149,149
143,150,149,149
142,150,149,149
143,150,149,149
143,151,149,149
143,151,149,149
143,151,149,149
142,151,149,149
142,151,149,149
142,151,149,149
142,152,149,149
142,152,149,149
142,151,149,149
142,151,149,149
142,151,149,148
141,151,149,148
141,151,149,148
141,151,149,148
141,151,149,148
141,151,149,148
141,151,149,148
141,151,149,148
141,151,149,149
141,151,149,149
141,151,149,149
141,151,149,149
140,151,149,149
140,151,149,149
141,151,149,149
141,151,149,149
141,150,149,149
141,151,149,149
141,150,149,149
141,151,149,149
141,150,149,149
141,150,149,149
142,150,149,149
142,150,149,149
142,150,149,149
142,151,149,149
141,151,149,149
141,151,149,149
141,151,149,149
141,151,149,149
141,151,149,149
141,151,149,149
141,151,149,149
141,151,149,149
141,151,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,153,149,149
141,153,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
142,152,149,149
142,152,149,149
142,152,149,149
142,152,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,152,149,149
142,152,149,149
142,152,149,149
141,152,149,149
142,152,149,149
141,153,149,149
142,153,149,149
142,152,149,149
142,152,149,149
141,152,149,149
141,152,149,149
142,152,149,149
142,152,149,149
142,152,149,149
142,152,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,152,149,148
142,153,149,148
142,153,149,148
142,153,149,148
142,153,149,148
142,152,149,148
142,152,149,148
142,152,149,148
142,152,149,148
142,152,149,148
142,152,149,148
142,152,149,148
142,152,149,148
142,152,149,148
142,152,149,148
142,152,149,148
142,152,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
142,152,149,149
142,153,149,149
142,153,149,149
142,153,149,149
143,153,149,149
143,153,149,149
143,152,149,149
143,153,149,149
142,152,149,149
142,152,149,149
142,152,149,149
142,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
140,152,149,149
140,152,149,149
140,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
140,152,149,149
140,151,149,149
140,152,149,149
140,152,149,149
140,152,149,149
140,152,149,149
140,152,149,149
140,152,149,149
140,153,149,149
141,153,149,149
140,153,149,149
140,153,149,149
141,153,149,149
140,152,149,149
140,152,149,149
140,152,149,149
140,152,149,149
140,153,149,149
140,153,149,149
139,152,149,149
140,153,149,149
139,153,149,149
139,153,149,149
139,153,149,149
139,153,149,149
140,153,149,149
140,153,149,149
140,153,149,149
140,153,149,149
140,153,149,149
140,153,149,149
140,153,149,149
140,153,149,149
141,153,149,149
140,153,149,149
140,153,149,149
140,152,149,149
140,152,149,149
140,152,149,149
140,152,149,149
140,152,149,149
140,151,149,149
140,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,153,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,152,149,149
141,153,149,149
141,153,149,149
141,153,149,149
141,153,149,149
141,153,149,148
141,153,149,148
141,153,149,148
141,153,149,148
141,153,149,148
141,153,149,148
141,153,149,148
142,153,149,148
142,153,149,148
142,154,149,148
142,153,149,149
142,154,149,149
143,153,149,149
142,153,149,149
143,154,149,149
143,153,149,149
143,153,149,149
143,153,149,149
143,153,149,149
143,153,149,149
143,153,149,149
143,153,149,149
143,153,149,149
143,153,149,149
143,153,149,149
143,153,149,149
143,153,149,149
143,154,149,149
143,154,149,149
143,154,149,149
143,154,149,149
143,154,149,149
143,154,149,149
144,154,149,149
144,155,149,149
143,154,149,149
143,154,149,148
143,154,149,148
143,154,149,148
143,154,149,148
143,153,149,148
143,153,149,148
143,153,149,148
143,153,149,148
143,153,149,149
143,153,149,149
143,153,149,149
143,152,149,149
143,152,149,149
144,152,149,149
143,152,149,149
144,152,149,149
144,152,149,148
144,152,149,148
144,152,149,148
144,152,149,148
144,152,149,148
144,153,149,148
144,153,149,148
144,152,149,148
144,153,149,149
144,154,149,149
144,154,149,149
144,154,149,149
144,153,149,149
144,153,149,149
144,154,149,149
144,154,149,149
144,154,149,149
144,154,149,149
144,154,149,149
144,154,149,149
144,154,149,149
144,154,149,149
144,153,149,149
144,153,149,149
144,153,149,149
143,153,149,149
143,153,149,149
144,153,149,149
144,153,149,149
144,153,149,149
144,153,149,149
144,153,149,149
144,153,149,149
144,153,149,149
144,153,149,149
144,152,149,149
144,153,149,149
144,153,149,149
144,153,149,149
144,152,149,149
144,152,149,149
144,152,149,149
144,152,149,149
144,152,149,149
144,152,149,149
145,152,149,149
145,152,149,149
144,152,149,149
145,152,149,149
145,152,149,149
144,152,149,149
144,153,149,149
145,152,149,149
145,152,149,149
145,152,149,149
145,152,149,149
144,152,149,149
145,152,149,149
145,152,149,149
145,152,149,149
145,152,149,148
145,152,149,148
145,152,149,148
144,152,149,148
145,153,149,148
145,153,149,148
145,153,149,148
144,153,149,148
144,153,149,149
144,154,149,149
144,154,149,149
144,154,149,149
144,154,149,149
143,154,149,149
143,153,149,149
144,154,149,149
144,153,149,149
144,153,149,149
143,153,149,149
144,153,149,149
144,153,149,149
144,153,149,149
144,153,149,149
144,153,149,149
143,153,149,149
143,153,149,149
143,153,149,149
143,153,149,149
143,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
143,153,149,149
142,153,149,149
142,152,149,149
142,152,149,149
142,152,149,149
142,152,149,149
142,153,149,149
142,153,149,149
142,153,149,149
141,153,149,149
142,153,149,149
141,153,149,149
141,153,149,149
141,153,149,149
141,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,154,149,149
142,153,149,149
142,153,149,149
142,154,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,153,149,149
142,154,149,149
143,154,149,149
143,154,149,149
143,155,149,149
143,155,149,149
143,155,149,149
143,155,149,148
143,155,149,148
143,155,149,148
143,155,149,148
143,155,149,148
143,155,149,148
143,155,149,149
143,155,149,149
143,155,149,149
143,155,149,149
143,156,149,149
143,156,149,149
143,156,149,149
143,156,149,149
143,156,149,149
143,156,149,149
143,156,149,149
143,156,149,149
143,156,149,149
143,156,149,149
144,157,149,149
143,157,149,149
143,156,149,149
143,157,149,149
143,156,149,149
144,157,149,149
144,156,149,149
144,156,149,149
144,156,149,149
144,157,149,149
144,157,149,149
144,157,149,149
144,157,149,148
143,157,149,148
143,157,149,148
143,158,149,148
143,157,149,148
143,157,149,148
143,157,149,148
143,157,149,148
143,157,149,149
143,157,149,149
143,158,149,149
143,158,149,149
143,157,149,149
143,158,149,149
142,158,149,149
143,158,149,149
143,158,149,149
143,159,149,149
143,158,149,149
143,158,149,149
144,158,149,149
144,159,149,149
144,159,149,149
144,159,149,149
144,159,149,149
144,158,149,149
144,158,149,149
144,158,149,149
144,158,149,149
144,158,149,149
144,158,149,149
144,158,149,149
144,158,149,149
144,158,149,149
144,158,149,149
144,158,149,149
144,159,149,149
144,159,149,149
143,159,149,149
143,158,149,149
143,158,149,149
144,159,149,149
144,159,149,149
144,159,149,149
144,159,149,149
144,159,149,149
144,159,149,149
144,159,149,149
144,159,149,149
144,159,149,149
144,159,149,149
144,159,149,149
145,159,149,149
145,159,149,149
145,159,149,149
144,159,149,149
144,159,149,149
144,159,149,149
144,159,149,149
144,159,149,149
144,160,149,149
144,159,149,149
145,159,149,149
145,159,149,149
145,159,149,149
145,159,149,149
145,160,149,149
145,160,149,149
145,160,149,149
145,160,149,149
145,159,149,149
145,159,149,149
145,159,149,149
145,159,149,149
145,159,149,149
145,159,149,149
146,159,149,149
146,159,149,149
146,159,149,149
145,159,149,149
145,160,149,149
145,160,149,149
145,159,149,149
145,159,149,149
145,159,149,149
145,160,149,149
145,160,149,149
145,160,149,149
145,160,149,149
145,160,149,149
145,160,149,149
145,159,149,149
145,160,149,149
145,159,149,149
145,160,149,149
146,159,149,149
145,159,149,149
145,160,149,149
145,160,149,149
145,160,149,149
146,160,149,149
145,160,149,149
145,160,149,149
145,160,149,149
145,160,149,149
145,160,149,149
145,160,149,149
145,160,149,149
146,160,149,149
146,160,149,149
146,160,149,149
146,160,149,149
146,160,149,149
146,160,149,149
146,160,149,149
146,160,149,149
146,160,149,149
146,160,149,149
146,160,149,149
146,160,149,149
146,160,149,148
146,160,149,148
145,159,149,148
145,159,149,148
145,159,149,148
145,159,149,148
145,159,149,148
145,159,149,148
145,159,149,149
146,159,149,149
145,159,149,149
146,159,149,149
146,159,149,149
146,159,149,149
146,159,149,149
146,159,149,149
146,159,149,149
147,159,149,149
147,159,149,149
147,160,149,149
147,159,149,149
147,159,149,149
147,159,149,149
147,159,149,149
147,159,149,149
147,159,149,149
148,159,149,149
148,157,149,149
148,157,149,149
148,155,149,149
148,153,149,149
148,153,149,149
149,153,149,149
149,153,149,149
149,153,149,149
149,153,149,149
149,154,149,149
149,154,149,149
149,154,149,149
148,154,149,149
148,153,149,149
148,154,149,149
149,153,149,149
148,153,149,149
149,153,149,149
149,153,149,149
149,154,149,149
149,153,149,149
149,153,149,149
148,153,149,149
148,153,149,149
148,153,149,149
148,153,150,148
148,154,150,148
148,153,150,148
148,152,150,148
148,152,150,148
147,151,150,148
148,151,150,148
148,151,150,148
148,151,151,146
148,150,151,146
148,151,151,146
147,149,151,146
147,149,151,146
146,148,151,146
147,148,151,146
147,148,151,146
146,148,150,145
146,147,150,145
146,148,150,145
146,147,150,145
145,148,150,145
145,147,150,145
144,149,150,145
144,149,150,145
144,148,150,145
142,151,150,145
142,151,150,143
141,155,150,143
141,154,150,143
141,153,150,143
140,156,150,143
140,155,150,143
139,158,150,143
139,158,150,143
139,157,150,143
138,163,,
138,163,,
138,162,,
138,170,,
138,179,,
138,180,,
138,179,,
138,180,,
140,189,,
140,189,,
140,189,,
142,194,,
142,194,,
142,193,,
142,193,,
141,190,,
141,190,,
142,191,,
140,187,,
140,186,,
141,188,,
140,186,,
140,187,,
140,188,,
140,188,,
140,188,,
141,190,,
141,190,,
142,190,,
142,190,,
143,190,,
143,189,,
144,188,,
144,188,,
144,188,,
144,188,,
144,187,141,167
144,187,141,167
144,186,141,167
144,186,141,167
144,186,141,167
144,185,141,167
144,185,141,167
144,185,142,169
143,185,142,169
143,185,142,169
143,184,142,169
143,184,142,169
143,184,142,169
143,184,142,169
143,184,142,169
143,184,142,169
143,184,142,169
142,184,144,169
142,184,144,169
142,184,144,169
142,184,144,169
142,184,144,169
142,183,144,169
142,183,144,169
142,183,145,167
142,183,145,167
141,184,145,167
141,184,145,167
141,184,145,167
141,184,145,167
141,184,145,167
140,183,145,167
140,183,145,167
140,183,145,167
140,183,145,167
140,183,146,165
139,183,146,165
140,183,146,165
140,183,146,165
140,182,146,165
140,182,146,165
140,182,145,166
140,182,145,166
140,182,145,166
140,181,145,166
139,180,145,166
139,180,145,166
139,179,145,166
139,179,145,166
138,179,145,166
138,178,145,166
138,178,145,166
138,177,145,166
138,177,145,166
137,176,145,166
137,176,145,166
137,176,145,166
137,175,145,166
136,173,145,166
136,173,144,167
136,172,144,167
135,168,144,167
135,168,144,167
135,164,144,167
135,165,144,167
134,164,144,167
134,161,144,167
134,161,143,166
134,161,143,166
133,159,143,166
133,159,143,166
133,158,143,166
133,158,143,166
133,155,143,166
133,155,143,166
133,155,141,164
133,155,141,164
133,151,141,164
132,151,141,164
133,145,,
133,145,,
134,143,,
133,143,,
134,143,,
133,143,,
133,143,,
132,143,,
132,143,,
131,143,,
132,140,,
132,141,,
131,140,,
131,139,,
131,139,139,152
131,138,139,152
131,138,139,152
131,138,139,152
131,137,139,152
131,137,139,152
131,137,139,152
131,136,139,152
131,136,138,143
131,136,138,143
131,135,138,143
131,134,138,143
132,134,138,143
131,134,138,143
131,134,138,143
131,134,138,143
131,134,137,136
130,135,137,136
130,135,137,136
130,135,137,136
130,134,137,136
130,134,137,136
130,134,137,136
130,134,137,136
130,134,137,136
130,134,137,136
130,134,137,136
131,134,137,136
131,134,138,133
131,134,138,133
131,134,138,133
131,134,138,133
130,134,138,133
130,134,138,133
130,134,138,133
130,134,138,133
130,134,139,131
130,135,139,131
130,135,139,131
130,135,139,131
131,135,139,131
131,135,139,131
130,135,138,130
131,135,138,130
131,135,138,130
131,135,138,130
131,135,138,130
131,134,138,130
132,135,138,130
132,135,138,130
132,135,137,129
131,135,137,129
132,135,137,129
132,134,137,129
132,133,137,129
132,134,137,129
132,134,137,129
132,134,137,129
132,134,137,129
132,134,137,129
132,133,137,128
132,133,137,128
132,133,137,128
133,132,137,128
133,132,137,128
133,132,137,128
133,131,137,128
133,132,137,128
133,132,137,128
134,132,137,128
134,133,137,127
134,132,137,127
134,132,137,127
134,132,137,127
134,131,137,127
135,131,137,127
135,131,137,127
134,131,137,127
134,131,138,126
135,130,138,126
135,130,138,126
135,130,138,126
136,130,138,126
135,130,138,126
135,130,138,126
135,129,138,126
135,129,138,125
134,129,138,125
134,129,138,125
135,130,138,125
135,129,138,125
135,129,138,125
135,129,138,125
134,129,138,125
134,129,139,124
134,128,139,124
134,128,139,124
134,128,139,124
134,128,139,124
134,127,139,124
134,127,139,124
134,127,139,124
134,127,138,123
134,127,138,123
134,127,138,123
134,127,138,123
134,127,138,123
134,127,138,123
134,127,138,123
134,127,138,123
135,127,138,122
134,127,138,122
134,127,138,122
134,127,138,122
134,127,138,122
133,127,138,122
134,127,138,122
134,126,138,122
134,126,138,122
134,126,138,122
134,126,138,120
134,126,138,120
134,126,138,120
134,127,138,120
134,126,138,120
134,126,138,120
133,126,138,120
133,126,138,120
133,126,138,120
134,125,138,120
133,125,137,120
133,125,137,120
134,124,137,120
133,125,137,120
134,124,137,120
133,124,137,120
133,124,137,120
133,124,137,120
133,124,137,119
133,124,137,119
132,124,137,119
132,124,137,119
132,124,137,119
132,124,137,119
132,124,137,119
131,124,137,119
132,124,135,119
132,124,135,119
132,124,135,119
131,123,135,119
132,123,135,119
132,123,135,119
132,123,135,119
132,123,135,119
132,124,136,118
132,123,136,118
132,123,136,118
132,123,136,118
132,124,136,118
131,123,136,118
131,124,136,118
131,124,136,118
130,124,136,118
130,124,136,118
131,124,135,117
131,123,135,117
131,123,135,117
130,123,135,117
130,123,135,117
130,123,135,117
129,123,135,117
129,122,135,117
129,122,134,116
129,122,134,116
129,122,134,116
129,122,134,116
130,122,134,116
130,121,134,116
130,121,134,116
130,120,134,116
129,120,134,116
130,120,134,116
130,120,134,116
129,120,134,116
129,120,134,115
129,120,134,115
129,120,134,115
129,120,134,115
129,119,134,115
129,119,134,115
129,119,132,114
129,119,132,114
129,119,132,114
129,118,132,114
129,118,132,114
129,117,132,114
129,117,132,114
129,117,132,114
129,116,132,114
129,116,132,114
129,117,131,112
129,117,131,112
129,117,131,112
129,116,131,112
128,116,131,112
128,116,131,112
129,116,131,112
129,116,131,112
129,116,130,111
129,116,130,111
129,116,130,111
129,116,130,111
129,116,130,111
129,116,130,111
130,116,129,109
130,116,129,109
130,116,129,109
130,116,129,109
130,116,129,109
130,116,129,109
131,116,129,109
131,116,129,109
131,116,130,107
130,116,130,107
130,116,130,107
131,115,130,107
131,115,130,107
131,115,130,107
130,115,130,107
130,114,130,107
130,114,130,107
130,114,130,107
130,115,129,105
131,115,129,105
130,115,129,105
131,116,129,105
131,116,129,105
131,115,129,105
131,115,129,105
131,115,129,105
131,114,129,105
131,114,129,105
131,114,129,105
131,114,129,105
131,114,129,105
131,113,129,105
131,113,129,105
132,113,129,105
132,113,129,105
132,113,129,105
132,113,129,105
132,113,129,105
132,113,129,103
131,114,129,103
131,114,129,103
131,114,129,103
131,113,129,103
131,113,129,103
131,113,129,103
131,113,129,103
131,113,129,103
132,113,129,103
132,113,129,103
132,112,129,103
132,112,129,103
132,112,129,103
132,112,129,103
132,112,129,103
132,112,130,103
132,111,130,103
132,111,130,103
132,111,130,103
132,111,130,103
132,111,130,103
132,110,130,103
132,110,130,103
132,110,130,103
132,110,130,103
132,110,130,103
133,109,130,103
133,109,130,103
132,108,130,103
