144,146,149,149
144,146,149,149
144,146,149,149
144,146,149,149
144,146,149,149
144,146,149,149
144,145,149,149
144,146,149,149
145,146,149,149
144,146,149,149
145,146,149,149
145,146,149,149
145,145,149,149
145,145,149,149
144,145,149,148
144,144,149,148
144,144,149,148
144,143,149,148
144,143,149,148
144,143,149,148
144,143,149,148
144,143,149,148
144,143,149,148
144,144,149,148
144,143,149,148
144,143,149,148
144,143,149,148
144,143,149,148
144,143,149,148
144,143,149,148
144,142,149,149
144,142,149,149
144,142,149,149
145,143,149,149
145,143,149,149
145,143,149,149
145,143,149,149
145,143,149,149
145,143,149,149
145,143,149,149
145,143,149,149
145,143,149,149
145,144,149,149
145,143,149,149
145,144,149,149
145,143,149,149
145,143,149,149
144,143,149,149
144,143,149,149
144,143,149,149
144,143,149,149
144,143,149,149
144,143,149,149
144,143,149,149
144,143,149,149
144,143,149,149
143,143,149,149
144,143,149,149
144,143,149,149
144,143,149,149
143,143,149,149
144,143,149,149
144,143,149,149
144,143,149,149
144,142,149,149
144,142,149,149
143,142,149,149
143,142,149,149
144,142,149,149
143,142,149,149
144,142,149,149
144,142,149,149
144,143,149,149
144,143,149,149
143,143,149,149
143,143,149,149
143,143,149,149
143,142,149,149
143,142,149,149
143,142,149,149
143,142,149,149
143,141,149,149
143,141,149,149
143,141,149,149
143,140,149,149
143,140,149,149
143,140,149,149
143,140,149,149
143,140,149,149
143,140,149,149
144,141,149,149
144,141,149,149
144,141,149,149
143,141,149,149
143,141,149,149
143,141,149,149
143,141,149,149
143,141,149,149
144,141,149,149
144,141,149,149
144,141,149,149
144,141,149,149
144,141,149,149
145,141,149,149
144,141,149,149
144,141,149,149
144,141,149,149
144,141,149,149
144,142,149,149
145,142,149,149
145,142,149,149
145,142,149,149
145,142,149,149
145,142,149,149
145,143,149,149
145,143,149,149
145,143,149,149
145,143,149,149
145,143,149,149
146,142,149,149
146,142,149,149
146,142,149,149
147,142,149,149
147,142,149,149
147,142,149,149
147,142,149,149
148,142,149,149
148,142,149,149
148,142,149,149
148,142,149,149
148,142,149,149
149,142,149,149
149,142,149,148
149,142,149,148
149,143,149,148
150,142,149,148
149,142,149,148
149,142,149,148
149,142,149,148
149,142,149,148
150,142,149,148
149,142,149,148
150,142,149,149
150,141,149,149
149,141,149,149
150,141,149,149
150,141,149,149
150,141,149,149
150,141,149,149
150,141,149,149
150,140,149,149
150,141,149,149
150,140,149,149
150,140,149,149
150,140,149,149
150,140,149,149
150,140,149,149
151,140,149,149
151,140,149,149
151,140,149,149
151,140,149,149
150,140,149,149
150,140,149,149
151,140,149,149
151,140,149,149
151,140,149,149
151,140,149,149
151,140,149,149
151,140,149,148
151,140,149,148
151,141,149,148
151,141,149,148
151,141,149,148
151,141,149,148
151,141,149,148
150,141,149,148
150,141,149,149
150,142,149,149
150,141,149,149
150,141,149,149
150,141,149,149
150,142,149,149
150,142,149,149
150,142,149,149
150,142,149,148
150,142,149,148
149,142,149,148
150,142,149,148
150,142,149,148
150,142,149,148
150,142,149,148
150,142,149,148
150,142,149,149
149,141,149,149
149,141,149,149
149,141,149,149
149,141,149,149
150,141,149,149
149,141,149,149
149,141,149,149
149,141,149,149
149,141,149,149
149,141,149,149
149,141,149,149
148,141,149,149
148,141,149,149
148,141,149,149
148,141,149,149
148,141,149,149
148,141,149,149
148,141,149,149
148,141,149,149
148,141,149,149
148,141,149,149
148,141,149,149
148,141,149,149
148,141,149,149
148,142,149,149
148,142,149,149
148,142,149,149
148,142,149,149
148,142,149,149
148,142,149,149
148,142,149,149
148,143,149,149
148,142,149,149
148,143,149,149
148,143,149,149
148,143,149,149
148,143,149,149
148,142,149,149
148,143,149,149
148,142,149,149
148,142,149,149
148,143,149,149
148,142,149,149
148,143,149,149
148,143,149,149
148,143,149,149
148,144,149,149
148,144,149,149
148,144,149,149
148,144,149,149
147,144,149,149
148,144,149,148
148,144,149,148
147,145,149,148
148,145,149,148
147,145,149,148
147,145,149,148
148,145,149,148
148,145,149,148
148,146,149,149
148,146,149,149
148,145,149,149
148,145,149,149
148,145,149,149
148,145,149,149
148,145,149,149
148,145,149,149
149,146,149,149
149,146,149,149
149,146,149,149
149,147,149,149
149,146,149,149
149,146,149,149
149,146,149,149
149,146,149,149
149,146,149,149
149,146,149,149
149,146,149,149
149,146,149,149
149,145,149,149
148,146,149,149
148,145,149,149
148,145,149,149
148,145,149,149
149,145,149,149
148,145,149,149
148,145,149,149
148,145,149,149
148,145,149,149
148,145,149,149
148,145,149,149
148,145,149,149
149,144,149,149
149,144,149,149
149,144,149,149
149,145,149,149
148,145,149,149
149,144,149,149
149,144,149,149
149,144,149,149
149,144,149,149
149,144,149,149
149,144,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,146,149,149
150,146,149,149
150,146,149,149
149,146,149,149
149,145,149,149
150,146,149,149
150,146,149,149
150,145,149,149
150,146,149,149
149,146,149,148
149,146,149,148
149,146,149,148
149,146,149,148
149,146,149,148
150,146,149,148
150,146,149,149
151,146,149,149
150,146,149,149
150,146,149,149
150,146,149,149
150,146,149,149
150,146,149,149
150,146,149,149
150,145,149,149
150,145,149,149
150,145,149,149
150,145,149,149
150,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
150,146,149,149
149,146,149,149
149,146,149,149
149,146,149,149
149,146,149,149
150,146,149,149
150,146,149,148
150,146,149,148
150,145,149,148
150,146,149,148
151,145,149,148
150,145,149,148
150,145,149,148
150,145,149,148
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
150,145,149,149
150,144,149,149
150,144,149,149
150,144,149,149
150,144,149,149
150,144,149,149
150,144,149,149
150,144,149,149
149,144,149,149
150,144,149,149
150,144,149,149
149,144,149,149
149,143,149,149
149,144,149,149
149,144,149,149
149,144,149,149
149,144,149,149
149,144,149,149
149,144,149,149
149,144,149,149
149,144,149,149
149,144,149,149
149,144,149,149
149,144,149,149
148,144,149,149
148,144,149,149
149,143,149,149
149,143,149,149
148,143,149,149
148,143,149,149
148,143,149,149
148,143,149,149
148,142,149,149
148,142,149,149
148,143,149,149
149,143,149,149
148,143,149,149
148,142,149,149
148,142,149,149
148,142,149,149
148,142,149,149
149,143,149,149
148,143,149,149
149,142,149,149
148,143,149,149
148,143,149,149
148,143,149,149
148,143,149,149
148,142,149,149
149,143,149,149
148,143,149,149
148,142,149,149
148,143,149,149
148,143,149,149
148,143,149,149
148,144,149,149
148,144,149,149
148,144,149,149
148,144,149,149
148,144,149,149
148,144,149,149
148,144,149,149
148,144,149,149
149,145,149,149
148,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
149,145,149,149
148,145,149,149
148,145,149,149
148,145,149,149
148,145,149,149
148,145,149,149
147,144,149,149
147,144,149,149
147,145,149,149
147,145,149,149
147,145,149,149
147,145,149,149
146,145,149,149
146,145,149,149
146,145,149,149
146,144,149,149
146,144,149,149
147,144,149,149
147,144,149,149
147,144,149,149
147,144,149,149
147,143,149,149
147,143,149,149
147,143,149,149
147,143,149,149
148,144,149,149
148,144,149,149
147,144,149,149
147,144,149,149
148,144,149,149
148,144,149,148
148,144,149,148
148,144,149,148
148,144,149,148
148,144,149,148
148,144,149,148
148,143,149,148
149,143,149,148
149,143,149,149
149,143,149,149
148,143,149,149
148,143,149,149
148,144,149,149
149,143,149,149
148,143,149,149
148,144,149,149
148,144,149,149
149,143,149,149
148,143,149,149
148,143,149,149
149,143,149,149
149,143,149,149
149,143,149,149
149,143,149,149
149,143,149,149
149,143,149,149
149,143,149,149
150,142,149,149
150,141,149,149
150,139,149,149
152,137,149,149
152,137,149,149
152,136,149,149
152,137,149,149
152,137,149,149
152,136,149,149
152,137,149,149
152,136,149,149
151,136,149,149
151,136,149,149
151,136,149,149
151,136,149,149
151,136,149,149
151,136,149,149
152,137,149,149
151,136,149,149
151,136,149,149
150,136,149,149
150,136,149,149
150,136,149,149
150,136,149,149
150,136,149,149
150,136,150,148
150,136,150,148
150,136,150,148
150,135,150,148
150,135,150,148
150,135,150,148
150,135,150,148
150,135,150,148
150,135,151,146
150,135,151,146
150,135,151,146
150,133,151,146
149,133,151,146
149,132,151,146
148,132,151,146
148,132,151,146
148,132,150,145
148,131,150,145
147,132,150,145
148,130,150,145
147,131,150,145
147,130,150,145
146,133,150,145
146,133,150,145
146,131,150,145
144,135,150,145
144,135,150,143
143,140,150,143
143,139,150,143
143,138,150,143
142,142,150,143
143,141,150,143
142,145,150,143
142,145,150,143
142,144,150,143
141,150,150,143
141,150,148,141
141,150,148,141
140,158,148,141
141,167,,
141,168,,
141,168,,
141,168,,
143,178,,
143,178,,
143,178,,
144,183,,
145,183,,
145,182,,
145,182,,
143,179,,
143,179,,
143,179,,
142,175,,
143,175,,
143,176,,
142,175,,
143,176,,
144,177,,
144,177,,
144,177,,
145,179,,
145,179,,
145,179,,
146,179,165,183
146,179,165,183
146,179,165,183
147,178,165,183
147,178,165,183
147,178,165,183
147,178,141,167
147,176,141,167
147,176,141,167
147,175,141,167
147,175,141,167
146,174,141,167
146,173,141,167
146,173,141,167
146,173,142,169
146,173,142,169
146,173,142,169
146,173,142,169
146,173,142,169
146,173,142,169
146,173,142,169
146,173,142,169
146,174,142,169
145,174,142,169
145,173,144,169
145,173,144,169
145,174,144,169
145,174,144,169
145,174,144,169
145,174,144,169
144,174,144,169
144,174,145,167
144,174,145,167
144,174,145,167
144,174,145,167
144,174,145,167
143,174,145,167
143,174,145,167
144,174,145,167
144,173,145,167
144,173,145,167
144,173,145,167
143,173,146,165
143,173,146,165
143,173,146,165
142,172,146,165
143,172,146,165
142,172,146,165
142,172,145,166
142,172,145,166
142,172,145,166
141,171,145,166
140,171,145,166
140,171,145,166
140,170,145,166
140,170,145,166
139,169,145,166
140,169,145,166
140,168,145,166
139,168,145,166
139,167,145,166
138,167,145,166
138,166,145,166
138,165,145,166
137,165,145,166
137,163,145,166
138,163,144,167
137,162,144,167
137,158,144,167
136,157,144,167
136,153,144,167
136,154,144,167
136,153,144,167
136,150,144,167
136,150,143,166
135,149,143,166
135,147,,
135,147,,
135,146,,
135,146,,
135,143,,
135,143,,
135,144,,
134,144,,
134,139,,
134,139,,
135,133,,
135,133,,
135,130,,
135,131,,
135,131,,
135,131,,
135,131,,
135,130,,
135,130,,
135,130,,
135,128,,
135,127,,
135,127,,
136,126,,
136,126,,
135,126,,
135,125,,
135,125,,
135,125,,
135,125,,
135,125,,
135,125,,
135,124,138,143
135,124,138,143
135,123,,
135,123,,
135,123,,
135,123,,
135,123,,
135,123,,
135,123,137,136
134,123,137,136
134,123,137,136
134,123,137,136
135,123,137,136
134,123,137,136
135,122,137,136
134,122,137,136
134,121,137,136
134,121,137,136
134,121,137,136
134,121,137,136
134,120,138,133
134,120,138,133
135,120,138,133
135,120,138,133
134,120,138,133
134,120,138,133
134,121,138,133
134,120,138,133
134,120,139,131
134,120,139,131
133,120,139,131
134,120,139,131
134,120,139,131
134,120,139,131
134,120,138,130
134,120,138,130
134,120,138,130
134,120,138,130
134,120,138,130
134,120,138,130
134,120,138,130
133,120,138,130
134,120,137,129
133,120,137,129
133,120,137,129
133,119,137,129
133,119,137,129
133,119,137,129
134,119,137,129
134,119,137,129
134,119,137,129
134,119,137,129
134,119,137,128
134,118,137,128
134,118,137,128
134,118,137,128
134,117,137,128
134,117,137,128
134,117,137,128
134,117,137,128
134,117,137,128
134,117,137,128
135,117,137,127
135,117,137,127
135,116,137,127
135,117,137,127
135,117,137,127
135,117,137,127
135,116,137,127
135,116,137,127
135,116,138,126
135,116,138,126
136,116,138,126
135,116,138,126
136,116,138,126
136,116,138,126
136,116,138,126
136,115,138,126
136,116,138,125
136,116,138,125
135,116,138,125
135,115,138,125
135,115,138,125
135,115,138,125
135,115,138,125
135,115,138,125
135,114,139,124
134,115,139,124
134,114,139,124
134,114,139,124
134,114,139,124
134,114,139,124
134,114,139,124
134,113,139,124
134,113,138,123
134,113,138,123
134,112,138,123
134,112,138,123
134,112,138,123
134,112,138,123
134,113,138,123
135,112,138,123
135,112,138,122
135,112,138,122
135,112,138,122
135,112,138,122
135,111,138,122
135,111,138,122
135,111,138,122
135,111,138,122
135,111,138,122
134,111,138,122
134,111,138,120
134,111,138,120
134,111,138,120
134,111,138,120
134,111,138,120
134,111,138,120
134,111,138,120
134,111,138,120
134,111,138,120
134,111,138,120
135,111,137,120
134,111,137,120
135,110,137,120
135,110,137,120
135,110,137,120
135,110,137,120
135,110,137,120
135,110,137,120
135,110,137,119
134,110,137,119
134,110,137,119
134,110,137,119
134,110,137,119
134,109,137,119
134,109,137,119
134,110,137,119
134,109,135,119
134,110,135,119
134,110,135,119
134,110,135,119
134,110,135,119
133,109,135,119
133,110,135,119
133,109,135,119
133,110,136,118
133,109,136,118
133,109,136,118
132,109,136,118
132,109,136,118
132,109,136,118
133,109,136,118
132,108,136,118
132,108,136,118
132,108,136,118
132,108,135,117
132,108,135,117
131,108,135,117
131,108,135,117
131,108,135,117
131,108,135,117
130,107,135,117
130,107,135,117
130,107,134,116
130,107,134,116
129,107,134,116
129,107,134,116
129,107,134,116
129,106,134,116
129,107,134,116
129,106,134,116
128,106,134,116
128,106,134,116
128,106,134,116
128,105,134,116
128,105,134,115
128,104,134,115
127,104,134,115
127,104,134,115
127,103,134,115
127,103,134,115
127,103,132,114
127,103,132,114
126,103,132,114
126,103,132,114
126,103,132,114
126,102,132,114
126,102,132,114
126,102,132,114
126,101,132,114
127,101,132,114
127,101,131,112
128,101,131,112
127,101,131,112
128,100,131,112
128,100,131,112
128,100,131,112
128,100,131,112
128,100,131,112
128,100,130,111
128,99,130,111
128,99,130,111
128,99,130,111
128,100,130,111
128,99,130,111
128,99,129,109
128,99,129,109
128,100,129,109
128,99,129,109
127,99,129,109
128,98,129,109
128,99,129,109
128,99,129,109
128,99,130,107
128,98,130,107
128,98,130,107
128,98,130,107
128,98,130,107
128,98,130,107
128,98,130,107
128,99,130,107
128,99,130,107
128,99,130,107
128,99,129,105
128,99,129,105
128,99,129,105
128,99,129,105
128,98,129,105
128,98,129,105
128,99,129,105
128,99,129,105
128,99,129,105
128,99,129,105
128,99,129,105
128,99,129,105
128,99,129,105
128,99,129,105
128,99,129,105
128,99,129,105
128,99,129,105
128,99,129,105
128,99,129,105
128,98,129,105
128,99,129,103
128,99,129,103
128,98,129,103
129,98,129,103
129,98,129,103
129,98,129,103
128,98,129,103
129,99,129,103
129,99,129,103
129,99,129,103
130,99,129,103
130,99,129,103
130,99,129,103
130,100,129,103
130,99,129,103
129,99,129,103
130,99,130,103
130,98,130,103
130,98,130,103
130,98,130,103
130,98,130,103
129,97,130,103
130,96,130,103
130,97,130,103
130,97,130,103
130,96,130,103
129,96,130,103
130,95,130,103
130,95,130,103
130,94,130,103
130,94,130,103
130,94,130,103
130,94,130,103
130,94,130,103
130,94,132,102
131,94,132,102
130,94,132,102
130,94,132,102
130,94,132,102
130,94,132,102
130,94,132,102
130,94,132,102
130,93,132,102
129,94,132,102
129,94,132,102
129,94,132,102
129,94,132,102
129,95,132,102
129,95,133,100
129,94,133,100
129,94,133,100
128,94,133,100
128,93,133,100
129,93,133,100
129,94,133,100
129,94,133,100
129,94,133,100
129,94,133,100
129,93,133,100
129,93,133,100
129,94,132,98
129,93,132,98
128,94,132,98
128,94,132,98
128,93,132,98
128,93,132,98
128,93,132,98
128,94,132,98
128,93,132,98
127,93,132,98
128,93,132,98
127,93,132,98
128,92,132,98
127,93,132,98
127,93,132,98
127,93,132,98
126,93,130,98
126,93,130,98
126,93,130,98
125,93,130,98
125,93,130,98
125,93,130,98
125,93,130,98
125,94,130,98
125,94,129,97
125,93,129,97
125,93,129,97
124,93,129,97
124,93,129,97
124,92,129,97
123,92,129,97
123,93,129,97
124,93,127,97
123,92,127,97
123,92,127,97
123,92,127,97
122,92,127,97
122,92,127,97
122,92,127,97
122,93,127,97
122,93,126,96
122,93,126,96
122,93,126,96
121,93,126,96
121,93,126,96
121,93,126,96
121,93,126,96
121,93,126,96
121,92,126,96
121,92,126,96
121,92,123,97
121,92,123,97
120,92,123,97
120,92,123,97
121,92,123,97
121,91,123,97
120,91,123,97
120,91,123,97
120,91,121,95
120,91,121,95
