145,150,,
144,150,,
144,150,,
144,150,,
144,150,,
145,150,,
145,150,,
146,150,,
146,150,,
146,150,,
146,150,,
146,150,,
146,150,,
146,150,,
146,151,,
146,151,,
145,151,,
146,151,,
145,150,,
145,150,,
145,150,,
145,151,,
145,151,,
145,151,,
145,151,,
145,151,,
145,150,,
144,151,,
144,151,,
144,150,,
144,151,,
144,151,,
144,151,,
144,151,,
144,151,,
144,151,,
144,151,,
145,151,,
144,151,,
144,151,,
144,151,,
145,151,,
145,151,,
145,152,,
145,152,,
145,151,,
145,151,,
145,151,,
145,151,,
145,151,,
145,151,,
145,151,,
145,151,,
145,151,,
145,151,,
145,152,,
145,152,,
145,152,,
145,152,,
145,152,,
145,153,,
145,152,,
145,152,,
145,152,,
145,152,,
145,152,,
145,152,,
145,152,,
145,153,,
145,153,,
145,153,,
145,153,,
145,152,,
145,152,,
145,153,,
145,153,,
145,153,,
146,153,,
145,153,,
145,153,,
145,153,,
145,153,,
145,154,,
145,153,,
145,153,,
145,153,,
145,153,,
145,153,,
145,152,,
145,152,,
146,152,,
146,152,,
146,152,,
146,152,,
146,152,,
146,152,,
147,153,,
147,153,,
147,153,,
146,153,,
147,153,,
146,153,,
146,153,,
146,153,,
146,153,,
146,153,,
146,154,,
146,154,,
146,153,,
146,153,,
146,153,,
146,153,,
146,153,,
146,154,,
146,153,,
146,153,,
146,153,,
146,154,,
146,154,,
146,153,,
146,153,,
146,153,,
146,153,,
146,153,,
146,153,,
145,153,,
145,153,,
145,153,,
145,153,,
145,153,,
145,153,,
145,153,,
144,153,,
144,153,,
144,153,,
143,153,,
143,153,,
144,153,,
144,153,,
144,153,,
144,153,,
144,152,,
144,153,,
144,153,,
144,152,,
144,152,,
144,153,,
144,153,,
144,153,,
144,153,,
143,152,,
144,152,,
144,152,,
144,152,,
144,152,,
144,152,,
144,152,,
144,152,,
144,152,,
143,152,,
144,152,,
143,152,,
143,152,,
143,152,,
144,152,,
144,152,,
144,151,,
144,151,,
144,151,,
144,151,,
144,151,,
144,151,,
144,151,,
143,151,,
143,150,,
143,151,,
143,151,,
143,151,,
143,151,,
144,151,,
144,151,,
144,151,,
143,151,,
144,152,,
144,151,,
143,151,,
143,151,,
143,151,,
143,151,,
143,151,,
143,151,,
144,151,,
143,151,,
144,150,,
144,150,,
143,150,,
143,150,,
143,150,,
143,150,,
142,150,,
142,150,,
142,149,,
142,150,,
142,149,,
142,149,,
142,149,,
142,149,,
142,149,,
142,149,,
142,150,,
142,150,,
143,150,,
142,150,,
142,150,,
142,150,,
142,151,,
142,150,,
142,149,,
142,149,,
142,149,,
142,149,,
142,149,,
142,149,,
142,149,,
142,149,,
142,149,,
142,149,,
142,149,,
142,149,,
142,149,,
142,149,,
142,149,,
142,149,,
142,149,,
142,149,,
142,148,,
142,148,,
142,148,,
142,148,,
142,148,,
142,148,,
143,148,,
142,148,,
142,148,,
142,148,,
142,149,,
142,149,,
142,148,,
142,148,,
142,148,,
142,148,,
142,148,,
142,148,,
142,148,,
142,148,,
142,148,,
142,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
140,148,,
140,148,,
140,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,146,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
141,146,,
141,147,,
141,147,,
142,147,,
142,148,,
142,148,,
142,147,,
142,148,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,148,,
142,147,,
142,147,,
141,147,,
141,148,,
142,148,,
142,148,,
141,148,,
141,148,,
141,148,,
141,148,,
142,148,,
141,148,,
142,148,,
142,148,,
142,148,,
141,148,,
141,147,,
141,148,,
141,148,,
141,148,,
141,148,,
141,149,,
141,149,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
142,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,147,,
141,147,,
141,147,,
141,147,,
141,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,147,,
142,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,148,,
141,147,,
141,148,,
141,148,,
141,148,,
141,149,,
141,148,,
141,149,,
141,148,,
140,148,,
141,148,,
141,148,,
141,148,,
140,148,,
140,149,,
140,149,,
140,149,,
141,149,,
141,150,,
141,150,,
141,150,,
141,150,,
141,150,,
141,151,,
141,150,,
141,150,,
141,150,,
141,150,,
142,151,,
142,150,,
142,150,,
142,150,,
142,150,,
142,150,,
142,150,,
142,150,,
141,150,,
142,149,,
142,150,,
142,150,,
142,150,,
142,150,,
142,150,,
142,150,,
142,150,,
142,150,,
142,150,,
142,150,,
142,151,,
143,150,,
142,150,,
143,151,,
143,151,,
143,151,,
143,151,,
143,151,,
143,151,,
143,151,,
143,151,,
143,151,,
143,151,,
143,151,,
143,151,,
143,150,,
143,150,,
144,151,,
143,151,,
144,150,,
144,150,,
144,150,,
144,150,,
143,150,,
144,150,,
144,150,,
143,150,,
143,150,,
143,150,,
143,150,,
142,150,,
142,149,,
142,150,,
142,150,,
142,150,,
142,150,,
142,150,,
142,150,,
142,150,,
142,151,,
142,151,,
143,151,,
143,150,,
143,150,,
143,150,,
143,150,,
143,150,,
142,150,,
143,150,,
143,150,,
143,150,,
143,150,,
143,151,,
143,150,,
143,150,,
143,151,,
142,150,,
142,150,,
142,150,,
143,150,,
143,150,,
143,149,,
143,149,,
144,149,,
143,149,,
143,149,,
144,149,,
144,149,,
144,149,,
144,149,,
144,149,,
144,149,,
144,149,,
144,149,,
144,149,,
144,149,,
144,149,,
144,149,,
144,149,,
144,149,,
143,150,,
143,149,,
143,149,,
143,149,,
143,150,,
143,150,,
143,150,,
143,150,,
143,150,,
143,150,,
143,150,,
143,150,,
143,150,,
143,150,,
143,150,,
143,150,,
142,150,,
143,150,,
143,151,,
143,151,,
143,151,,
142,151,,
142,151,,
142,151,,
142,152,,
142,152,,
142,151,,
142,151,,
142,151,,
141,151,,
141,151,,
141,151,,
141,151,,
141,151,,
141,151,,
141,151,,
141,151,,
141,151,,
141,151,,
141,151,,
140,151,,
140,151,,
141,151,,
141,151,,
141,150,,
141,151,,
141,150,,
141,151,,
141,150,,
141,150,,
142,150,,
142,150,,
142,150,,
142,151,,
141,151,,
141,151,,
141,151,,
141,151,,
141,151,,
141,151,,
141,151,,
141,151,,
141,151,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,153,,
141,153,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
142,152,,
142,152,,
142,152,,
142,152,,
142,153,,
142,153,,
142,153,,
142,153,,
142,153,,
142,153,,
142,153,,
142,152,,
142,152,,
142,152,,
141,152,,
142,152,,
141,153,,
142,153,,
142,152,,
142,152,,
141,152,,
141,152,,
142,152,,
142,152,,
142,152,,
142,152,,
142,153,,
142,153,,
142,153,,
142,153,,
142,153,,
142,153,,
142,153,,
142,152,,
142,153,,
142,153,,
142,153,,
142,153,,
142,152,,
142,152,,
142,152,,
142,152,,
142,152,,
142,152,,
142,152,,
142,152,,
142,152,,
142,152,,
142,152,,
142,152,,
142,153,,
142,153,,
142,153,,
142,152,,
141,152,,
141,152,,
141,152,,
142,152,,
142,153,,
142,153,,
142,153,,
143,153,,
143,153,,
143,152,,
143,153,,
142,152,,
142,152,,
142,152,,
142,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
140,152,,
140,152,,
140,152,,
141,152,,
141,152,,
141,152,,
140,152,,
140,151,,
140,152,,
140,152,,
140,152,,
140,152,,
140,152,,
140,152,,
140,153,,
141,153,,
140,153,,
140,153,,
141,153,,
140,152,,
140,152,,
140,152,,
140,152,,
140,153,,
140,153,,
139,152,,
140,153,,
139,153,,
139,153,,
139,153,,
139,153,,
140,153,,
140,153,,
140,153,,
140,153,,
140,153,,
140,153,,
140,153,,
140,153,,
141,153,,
140,153,,
140,153,,
140,152,,
140,152,,
140,152,,
140,152,,
140,152,,
140,151,,
140,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,153,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,152,,
141,153,,
141,153,,
141,153,,
141,153,,
141,153,,
141,153,,
141,153,,
141,153,,
141,153,,
141,153,,
141,153,,
142,153,,
142,153,,
142,154,,
142,153,,
142,154,,
143,153,,
142,153,,
143,154,,
143,153,,
143,153,,
143,153,,
143,153,,
143,153,,
143,153,,
143,153,,
143,153,,
143,153,,
143,153,,
143,153,,
143,153,,
143,154,,
143,154,,
143,154,,
143,154,,
143,154,,
143,154,,
144,154,,
144,155,,
143,154,,
143,154,,
143,154,,
143,154,,
143,154,,
143,153,,
143,153,,
143,153,,
143,153,,
143,153,,
143,153,,
143,153,,
143,152,,
143,152,,
144,152,,
143,152,,
144,152,,
144,152,,
144,152,,
144,152,,
144,152,,
144,152,,
144,153,,
144,153,,
144,152,,
144,153,,
144,154,,
144,154,,
144,154,,
144,153,,
144,153,,
144,154,,
144,154,,
144,154,,
144,154,,
144,154,,
144,154,,
144,154,,
144,154,,
144,153,,
144,153,,
144,153,,
143,153,,
143,153,,
144,153,,
144,153,,
144,153,,
144,153,,
144,153,,
144,153,,
144,153,,
144,153,,
144,152,,
144,153,,
144,153,,
144,153,,
144,152,,
144,152,,
144,152,,
144,152,,
144,152,,
144,152,,
145,152,,
145,152,,
144,152,,
145,152,,
145,152,,
144,152,,
144,153,,
145,152,,
145,152,,
145,152,,
145,152,,
144,152,,
145,152,,
145,152,,
145,152,,
145,152,,
145,152,,
145,152,,
144,152,,
145,153,,
145,153,,
145,153,,
144,153,,
144,153,,
144,154,,
144,154,,
144,154,,
144,154,,
143,154,,
143,153,,
144,154,,
144,153,,
144,153,,
143,153,,
144,153,,
144,153,,
144,153,,
144,153,,
144,153,,
143,153,,
143,153,,
143,153,,
143,153,,
143,153,,
142,153,,
142,153,,
142,153,,
142,153,,
142,153,,
142,153,,
143,153,,
142,153,,
142,152,,
142,152,,
142,152,,
142,152,,
142,153,,
142,153,,
142,153,,
141,153,,
142,153,,
141,153,,
141,153,,
141,153,,
141,153,,
142,153,,
142,153,,
142,153,,
142,153,,
142,153,,
142,153,,
142,153,,
142,154,,
142,153,,
142,153,,
142,154,,
142,153,,
142,153,,
142,153,,
142,153,,
142,153,,
142,154,,
143,154,,
143,154,,
143,155,,
143,155,,
143,155,,
143,155,,
143,155,,
143,155,,
143,155,,
143,155,,
143,155,,
143,155,,
143,155,,
143,155,,
143,155,,
143,156,,
143,156,,
143,156,,
143,156,,
143,156,,
143,156,,
143,156,,
143,156,,
143,156,,
143,156,,
144,157,,
143,157,,
143,156,,
143,157,,
143,156,,
144,157,,
144,156,,
144,156,,
144,156,,
144,157,,
144,157,,
144,157,,
144,157,,
143,157,,
143,157,,
143,158,,
143,157,,
143,157,,
143,157,,
143,157,,
143,157,,
143,157,,
143,158,,
143,158,,
143,157,,
143,158,,
142,158,,
143,158,,
143,158,,
143,159,,
143,158,,
143,158,,
144,158,,
144,159,,
144,159,,
144,159,,
144,159,,
144,158,,
144,158,,
144,158,,
144,158,,
144,158,,
144,158,,
144,158,,
144,158,,
144,158,,
144,158,,
144,158,,
144,159,,
144,159,,
143,159,,
143,158,,
143,158,,
144,159,,
144,159,,
144,159,,
144,159,,
144,159,,
144,159,,
144,159,,
144,159,,
144,159,,
144,159,,
144,159,,
145,159,,
145,159,,
145,159,,
144,159,,
144,159,,
144,159,,
144,159,,
144,159,,
144,160,,
144,159,,
145,159,,
145,159,,
145,159,,
145,159,,
145,160,,
145,160,,
145,160,,
145,160,,
145,159,,
145,159,,
145,159,,
145,159,,
145,159,,
145,159,,
146,159,,
146,159,,
146,159,,
145,159,,
145,160,,
145,160,,
145,159,,
145,159,,
145,159,,
145,160,,
145,160,,
145,160,,
145,160,,
145,160,,
145,160,,
145,159,,
145,160,,
145,159,,
145,160,,
146,159,,
145,159,,
145,160,,
145,160,,
145,160,,
146,160,,
145,160,,
145,160,,
145,160,,
145,160,,
145,160,,
145,160,,
145,160,,
146,160,,
146,160,,
146,160,,
146,160,,
146,160,,
146,160,,
146,160,,
146,160,,
146,160,,
146,160,,
146,160,,
146,160,,
146,160,,
146,160,,
145,159,,
145,159,,
145,159,,
145,159,,
145,159,,
145,159,,
145,159,,
146,159,,
145,159,,
146,159,,
146,159,,
146,159,,
146,159,,
146,159,,
146,159,,
147,159,,
147,159,,
147,160,,
147,159,,
147,159,,
147,159,,
147,159,,
147,159,,
147,159,,
148,159,,
148,157,,
148,157,,
148,155,,
148,153,,
148,153,,
149,153,,
149,153,,
149,153,,
149,153,,
149,154,,
149,154,,
149,154,,
148,154,,
148,153,,
148,154,,
149,153,,
148,153,,
149,153,,
149,153,,
149,154,,
149,153,,
149,153,,
148,153,,
148,153,,
148,153,,
148,153,,
148,154,,
148,153,,
148,152,,
148,152,,
147,151,,
148,151,,
148,151,,
148,151,,
148,150,,
148,151,,
147,149,,
147,149,,
146,148,,
147,148,,
147,148,,
146,148,,
146,147,,
146,148,,
146,147,,
145,148,,
145,147,,
144,149,,
144,149,,
144,148,,
142,151,,
142,151,,
141,155,,
141,154,,
141,153,,
140,156,,
140,155,,
139,158,,
139,158,,
139,157,,
138,163,,
138,163,,
138,162,,
138,170,,
138,179,,
138,180,,
138,179,,
138,180,,
140,189,,
140,189,,
140,189,,
142,194,,
142,194,,
142,193,,
142,193,,
141,190,,
141,190,,
142,191,,
140,187,,
140,186,,
141,188,,
140,186,,
140,187,,
140,188,,
140,188,,
140,188,,
141,190,,
141,190,,
142,190,,
142,190,,
143,190,,
143,189,,
144,188,,
144,188,,
144,188,,
144,188,,
144,187,,
144,187,,
144,186,,
144,186,,
144,186,,
144,185,,
144,185,,
144,185,,
143,185,,
143,185,,
143,184,,
143,184,,
143,184,,
143,184,,
143,184,,
143,184,,
143,184,,
142,184,,
142,184,,
142,184,,
142,184,,
142,184,,
142,183,,
142,183,,
142,183,,
142,183,,
141,184,,
141,184,,
141,184,,
141,184,,
141,184,,
140,183,,
140,183,,
140,183,,
140,183,,
140,183,,
139,183,,
140,183,,
140,183,,
140,182,,
140,182,,
140,182,,
140,182,,
140,182,,
140,181,,
139,180,,
139,180,,
139,179,,
139,179,,
138,179,,
138,178,,
138,178,,
138,177,,
138,177,,
137,176,,
137,176,,
137,176,,
137,175,,
136,173,,
136,173,,
136,172,,
135,168,,
135,168,,
135,164,,
135,165,,
134,164,,
134,161,,
134,161,,
134,161,,
133,159,,
133,159,,
133,158,,
133,158,,
133,155,,
133,155,,
133,155,,
133,155,,
133,151,,
132,151,,
133,145,,
133,145,,
134,143,,
133,143,,
134,143,,
133,143,,
133,143,,
132,143,,
132,143,,
131,143,,
132,140,,
132,141,,
131,140,,
131,139,,
131,139,,
131,138,,
131,138,,
131,138,,
131,137,,
131,137,,
131,137,,
131,136,,
131,136,,
131,136,,
131,135,,
131,134,,
132,134,,
131,134,,
131,134,,
131,134,,
131,134,,
130,135,,
130,135,,
130,135,,
130,134,,
130,134,,
130,134,,
130,134,,
130,134,,
130,134,,
130,134,,
131,134,,
131,134,,
131,134,,
131,134,,
131,134,,
130,134,,
130,134,,
130,134,,
130,134,,
130,134,,
130,135,,
130,135,,
130,135,,
131,135,,
131,135,,
130,135,,
131,135,,
131,135,,
131,135,,
131,135,,
131,134,,
132,135,,
132,135,,
132,135,,
131,135,,
132,135,,
132,134,,
132,133,,
132,134,,
132,134,,
132,134,,
132,134,,
132,134,,
132,133,,
132,133,,
132,133,,
133,132,,
133,132,,
133,132,,
133,131,,
133,132,,
133,132,,
134,132,,
134,133,,
134,132,,
134,132,,
134,132,,
134,131,,
135,131,,
135,131,,
134,131,,
134,131,,
135,130,,
135,130,,
135,130,,
136,130,,
135,130,,
135,130,,
135,129,,
135,129,,
134,129,,
134,129,,
135,130,,
135,129,,
135,129,,
135,129,,
134,129,,
134,129,,
134,128,,
134,128,,
134,128,,
134,128,,
134,127,,
134,127,,
134,127,,
134,127,,
134,127,,
134,127,,
134,127,,
134,127,,
134,127,,
134,127,,
134,127,,
135,127,,
134,127,,
134,127,,
134,127,,
134,127,,
133,127,,
134,127,,
134,126,,
134,126,,
134,126,,
134,126,,
134,126,,
134,126,,
134,127,,
134,126,,
134,126,,
133,126,,
133,126,,
133,126,,
134,125,,
133,125,,
133,125,,
134,124,,
133,125,,
134,124,,
133,124,,
133,124,,
133,124,,
133,124,,
133,124,,
132,124,,
132,124,,
132,124,,
132,124,,
132,124,,
131,124,,
132,124,,
132,124,,
132,124,,
131,123,,
132,123,,
132,123,,
132,123,,
132,123,,
132,124,,
132,123,,
132,123,,
132,123,,
132,124,,
131,123,,
131,124,,
131,124,,
130,124,,
130,124,,
131,124,,
131,123,,
131,123,,
130,123,,
130,123,,
130,123,,
129,123,,
129,122,,
129,122,,
129,122,,
129,122,,
129,122,,
130,122,,
130,121,,
130,121,,
130,120,,
129,120,,
130,120,,
130,120,,
129,120,,
129,120,,
129,120,,
129,120,,
129,120,,
129,119,,
129,119,,
129,119,,
129,119,,
129,119,,
129,118,,
129,118,,
129,117,,
129,117,,
129,117,,
129,116,,
129,116,,
129,117,,
129,117,,
129,117,,
129,116,,
128,116,,
128,116,,
129,116,,
129,116,,
129,116,,
129,116,,
129,116,,
129,116,,
129,116,,
129,116,,
130,116,,
130,116,,
130,116,,
130,116,,
130,116,,
130,116,,
131,116,,
131,116,,
131,116,,
130,116,,
130,116,,
131,115,,
131,115,,
131,115,,
130,115,,
130,114,,
130,114,,
130,114,,
130,115,,
131,115,,
130,115,,
131,116,,
131,116,,
131,115,,
131,115,,
131,115,,
131,114,,
131,114,,
131,114,,
131,114,,
131,114,,
131,113,,
131,113,,
132,113,,
132,113,,
132,113,,
132,113,,
132,113,,
132,113,,
131,114,,
131,114,,
131,114,,
131,113,,
131,113,,
131,113,,
131,113,,
131,113,,
132,113,,
132,113,,
132,112,,
132,112,,
132,112,,
132,112,,
132,112,,
132,112,,
132,111,,
132,111,,
132,111,,
132,111,,
132,111,,
132,110,,
132,110,,
132,110,,
132,110,,
132,110,,
133,109,,
133,109,,
132,108,,
132,108,,
132,108,,
132,109,,
132,108,,
132,108,,
133,108,,
133,107,,
132,108,,
132,108,,
133,107,,
133,107,,
133,107,,
133,107,,
133,107,,
133,107,,
132,107,,
132,107,,
132,107,,
132,107,,
131,107,,
131,107,,
131,107,,
131,107,,
131,107,,
131,107,,
131,107,,
132,107,,
132,107,,
132,107,,
132,107,,
132,107,,
131,107,,
131,107,,
131,107,,
131,107,,
131,107,,
131,107,,
131,107,,
131,106,,
130,106,,
131,106,,
130,106,,
130,106,,
130,106,,
129,106,,
129,106,,
129,106,,
129,106,,
129,106,,
128,106,,
127,106,,
128,106,,
127,105,,
127,106,,
127,106,,
127,106,,
127,106,,
127,106,,
127,106,,
127,106,,
126,106,,
126,106,,
126,106,,
126,106,,
125,106,,
125,107,,
124,106,,
124,107,,
123,107,,
123,107,,
123,107,,
123,107,,
123,107,,
123,106,,
123,106,,
123,106,,
123,106,,
123,106,,
124,106,,
124,106,,
124,106,,
124,107,,
123,106,,
123,106,,
123,106,,
123,106,,
123,106,,
122,106,,
123,106,,
123,106,,
123,106,,
123,105,,
123,105,,
122,105,,
122,105,,
122,106,,
122,105,,
123,105,,
123,105,,
123,105,,
123,105,,
123,105,,
123,105,,
123,105,,
123,105,,
122,105,,
123,106,,
123,105,,
123,106,,
123,106,,
123,105,,
124,106,,
124,106,,
123,106,,
123,106,,
123,106,,
123,106,,
123,106,,
123,106,,
122,107,,
122,107,,
123,107,,
123,107,,
122,108,,
122,108,,
122,108,,
122,108,,
122,108,,
122,109,,
122,109,,
122,109,,
122,109,,
123,109,,
123,109,,
124,108,,
123,108,,
123,108,,
124,108,,
125,108,,
124,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,107,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,108,,
125,109,,
126,109,,
126,109,,
126,109,,
126,109,,
126,110,,
126,110,,
126,110,,
126,110,,
126,110,,
125,109,,
125,110,,
125,109,,
125,109,,
125,109,,
125,109,,
125,109,,
125,109,,
125,108,,
124,108,,
124,108,,
124,108,,
124,107,,
124,107,,
124,107,,
124,107,,
124,106,,
124,106,,
124,106,,
124,106,,
124,106,,
124,106,,
124,106,,
124,105,,
124,105,,
123,104,,
123,105,,
122,105,,
123,104,,
123,106,,
123,106,,
123,106,,
123,106,,
123,106,,
123,106,,
122,105,,
122,105,,
122,105,,
122,105,,
122,105,,
122,105,,
121,105,,
121,106,,
122,107,,
122,107,,
122,108,,
121,108,,
122,108,,
121,109,,
121,109,,
121,109,,
121,109,,
121,109,,
121,109,,
120,110,,
120,110,,
121,110,,
120,109,,
120,109,,
120,110,,
120,110,,
120,110,,
120,110,,
120,111,,
120,111,,
120,111,,
120,111,,
119,111,,
119,111,,
118,109,,
118,110,,
118,110,,
118,110,,
118,110,,
118,111,,
118,111,,
119,111,,
118,111,,
118,110,,
117,110,,
117,110,,
117,110,,
117,110,,
117,110,,
117,110,,
116,110,,
116,110,,
116,110,,
116,110,,
116,111,,
116,111,,
116,111,,
116,111,,
116,111,,
116,111,,
116,111,,
116,111,,
116,111,,
116,111,,
116,111,,
117,110,,
117,110,,
116,110,,
116,109,,
116,109,,
116,108,,
116,108,,
116,109,,
116,108,,
116,109,,
116,108,,
116,109,,
116,109,,
116,109,,
116,109,,
116,109,,
116,109,,
116,110,,
116,109,,
116,109,,
116,109,,
115,110,,
115,109,,
115,110,,
115,110,,
115,110,,
115,111,,
115,111,,
116,111,,
115,111,,
116,111,,
116,112,,
116,112,,
115,112,,
116,112,,
116,112,,
116,112,,
116,112,,
116,112,,
116,113,,
116,113,,
116,113,,
116,113,,
116,113,,
116,113,,
116,113,,
116,114,,
116,115,,
117,115,,
116,117,,
116,117,,
116,117,,
116,117,,
116,118,,
116,118,,
115,119,,
115,119,,
115,120,,
115,119,,
115,119,,
114,120,,
114,120,,
115,120,,
114,120,,
114,120,,
114,120,,
114,119,,
114,119,,
115,119,,
114,118,,
114,118,,
115,118,,
115,118,,
114,118,,
114,118,,
114,118,,
114,118,,
114,118,,
114,118,,
115,118,,
114,118,,
114,118,,
114,118,,
114,118,,
114,118,,
115,118,,
115,118,,
115,118,,
115,118,,
114,119,,
114,119,,
114,120,,
113,120,,
113,119,,
113,120,,
113,120,,
113,120,,
113,120,,
113,120,,
113,120,,
114,120,,
114,120,,
113,119,,
113,119,,
113,119,,
113,119,,
113,119,,
113,119,,
113,119,,
112,119,,
112,119,,
113,119,,
113,119,,
112,119,,
112,119,,
112,120,,
111,120,,
111,120,,
111,120,,
111,120,,
110,120,,
110,120,,
110,120,,
110,120,,
110,120,,
109,120,,
110,120,,
110,120,,
109,120,,
109,120,,
109,120,,
109,120,,
109,119,,
108,119,,
108,119,,
107,119,,
107,119,,
107,119,,
107,120,,
107,119,,
108,119,,
108,119,,
108,118,,
108,118,,
108,118,,
108,118,,
108,117,,
107,117,,
107,117,,
107,117,,
107,117,,
106,116,,
106,116,,
106,116,,
107,116,,
107,116,,
106,116,,
106,115,,
106,115,,
106,115,,
106,116,,
106,116,,
106,115,,
106,116,,
106,116,,
106,115,,
106,115,,
106,115,,
106,115,,
105,114,,
105,114,,
105,114,,
105,115,,
105,115,,
105,115,,
105,115,,
105,115,,
105,115,,
106,115,,
106,115,,
105,115,,
106,115,,
105,116,,
106,115,,
106,115,,
105,115,,
105,115,,
105,115,,
105,115,,
105,115,,
105,115,,
105,115,,
105,115,,
105,115,,
105,115,,
105,115,,
105,115,,
105,115,,
105,115,,
105,115,,
104,114,,
104,114,,
104,114,,
104,114,,
104,115,,
104,114,,
105,114,,
105,114,,
105,114,,
105,114,,
105,114,,
105,113,,
105,114,,
105,114,,
105,114,,
105,114,,
105,114,,
105,114,,
105,114,,
105,113,,
105,113,,
105,113,,
105,112,,
105,112,,
105,112,,
105,112,,
104,112,,
105,112,,
105,112,,
105,112,,
105,112,,
105,112,,
105,112,,
105,112,,
105,112,,
105,112,,
105,112,,
106,112,,
106,112,,
106,111,,
106,111,,
107,111,,
107,111,,
107,111,,
107,111,,
107,110,,
107,110,,
107,110,,
108,109,,
108,109,,
108,109,,
108,109,,
108,109,,
108,109,,
108,109,,
108,109,,
108,109,,
109,109,,
109,108,,
110,109,,
110,108,,
110,108,,
110,107,,
109,107,,
110,107,,
110,107,,
110,107,,
110,107,,
110,107,,
110,106,,
109,106,,
109,105,,
109,106,,
109,105,,
110,106,,
109,106,,
109,106,,
109,105,,
110,105,,
110,105,,
109,104,,
110,104,,
110,104,,
110,104,,
110,104,,
110,104,,
110,104,,
111,104,,
110,104,,
110,103,,
111,103,,
111,103,,
111,103,,
111,103,,
111,103,,
